Sport_Name,Cluster,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Basketball,2,-5.099743945068383,1.9495987582265129,-0.3276896623643246,0.14922442949142153,-0.38094768031856585,0.385784117927061,-0.17456294863164376,0.7802512800617092,0.4826471614758051,0.7305014114894368
Soccer,2,-3.86818139849958,0.021150921825316478,0.721819398181015,0.9489745822486753,-1.4006656138091402,-0.5389652494720161,0.7621608339667933,0.24964013420495845,-0.5281672509910436,-0.43616263483122397
,0,3.2480276231115415,0.6621894286511486,0.047795680593278704,-0.3742496998733967,0.28678339961851024,0.05594934564244041,0.9517282063071383,-0.3363881031337154,-0.2492077760151935,1.390601264977711
Soccer,0,1.236276721619278,1.0685014040412333,1.7684279003785004,-0.3654085003713367,1.1764963998260098,1.382338836141743,1.2637456363478163,-2.0652961716613882,-2.2216178938456506,-0.03314848969242549
Volleyball,1,0.842479621873072,1.2632267396139065,0.6762504030023225,-0.0746255210518773,-0.4772590528886862,1.8862170387895623,-1.4901811682867756,0.6527320207778001,-1.2463565684272724,0.42843937062880383
Tennis,2,-3.2449397057499794,0.21705450153309075,-0.006089926203774365,0.44219107358834053,-1.429843883230634,-0.2792768808176978,0.15045307681297843,1.0914855450914611,0.44944750969928443,-0.4313525303677998
Baseball,2,-3.272216195877128,-0.13742504989265428,-0.24378245917738123,0.17167585721871242,-0.9751559554781284,0.6846710246134428,0.05867725129879998,-0.09214295684063435,0.39466094488057935,-0.11098806757067538
Tennis,0,1.0671060262114869,1.7340716980526767,-0.29407391404870986,1.4544308154508694,-1.2110342989981848,0.8095121465597109,-0.5060309667640207,0.568373940558819,-0.8377100441614234,0.19498117380955904
,1,0.3520983838550275,-0.509826425884912,0.02780606787277296,2.262606909877587,-0.7394371615657345,0.5455705141271162,0.26852906625593576,0.42520240744884347,-0.39547845910469925,-0.5826452536258497
Soccer,1,-0.22304184298814486,-2.6698442094097867,0.45423820304763374,0.8637138439117028,-1.0183164784440035,-1.428980560548871,-0.9746409189556284,0.26422194175207847,-1.8385624009407586,0.3062305861069189
Swimming,2,-2.517103131313395,1.7918404479217522,-1.5004933692064877,-0.1052211267576868,-0.624323685330094,1.6337327441584595,0.7832718877324502,0.6011905701609814,-0.047182881854141275,-2.2472574747456266
Marching Band,0,3.809753916565642,-1.0083128026590076,0.3519248681944065,-0.5854021445433006,0.354881453382335,0.6865329206213228,-0.8870568345386526,2.3000619780884417,0.4597307062891648,0.6957003655599567
,0,2.8943654042495757,-1.5759766370143333,-1.4344690866841638,-0.0819483055818405,0.21923815329572144,-1.2596369720592715,-0.8495904705795544,-0.38667266169279796,1.4091868161437189,1.2859881915415163
Tennis,1,-0.2367092592639197,-1.392478252887338,-0.11997616180761027,0.779057146720486,-1.6212809944878108,0.3726604874048236,-1.440390683891124,-0.2103679670325323,-0.34246402005462934,0.6348548357536435
Cross country,2,-2.308480924768245,-0.47843515594866204,-0.709352059063786,-0.08649989032834332,-0.8802757105215067,0.4746208229367768,-1.1948959232080594,-0.46108083629072866,0.22334824198310246,0.1635780286881039
Soccer,2,-3.806418945713111,-0.04081837314348619,-0.2496952762647556,0.1257266749414302,0.17573351323904116,-0.7234945287268667,-0.3018635096761735,-0.07104018284867758,0.6876407164255013,-1.467451345939593
,1,0.6744392782793545,0.9849427428642783,-1.172941753035804,0.0268771546435185,0.38361339225591534,-0.7432665298186028,-1.0378835320597968,0.5587885989296414,1.0828104907048428,1.4424013125431814
Soccer,1,-0.9879496324789965,-0.9486994308663339,-0.7329675145990636,-0.3595071328900943,-1.3574613979924188,0.9186703863806497,-1.40382255749481,-0.6589641627722574,0.013635237017745605,0.4732451453079693
,1,-0.4423146786238909,-1.0065711536589084,-0.807278473060467,0.01829717909132194,-1.031842587848732,-0.49303931797095735,-1.0145320930512283,-0.04643388819151068,-0.044692378559157774,0.004261809897547011
,1,-0.9588796786619204,-1.1569283737208829,1.8917098246732695,-1.8376079385977513,0.5077240731683847,-0.1101595084600949,-0.6943398480804341,-1.6142818377369328,0.0005307409473111321,0.12752781263898766
Hockey,2,-3.2291384557598355,-0.6299188271586905,2.962334006373448,-1.5434551404893249,2.4524388632763796,0.38312371568429043,-0.9095375199284816,0.4556950092030873,-0.3106986591387363,-1.0971657568876114
Soccer,1,-1.2573649368123705,-0.5206230605233083,-0.473774051932917,0.56714485164312,-0.7983926722746786,-0.02104421654670197,1.9990472549768412,0.7962014363450742,0.5256472768774931,0.9410487771480569
,1,-0.05534651018730569,-0.647845297626161,-1.4572575107301438,-0.7628141829832775,-0.8241740375752101,1.5315505726352878,-0.9564512660377334,-0.29296403600658727,-0.27536656697794937,1.1552463234380559
Football,1,0.30638730634410094,-0.5008645551177774,3.903935824677117,-1.449768094089476,0.7322283520589143,0.6676168053762197,0.24893322621225847,0.05446794046987199,-0.13257184452478746,-1.1643851944306263
,1,1.2754095644494026,-1.5496081121311767,-0.7145947480292285,-0.02116643014682884,-0.9655015676738264,0.9541958227668489,0.1653880565523352,-0.5603568237472571,-0.6876084859387117,0.4973424325933637
Cross Country,0,1.5684072866384298,1.0018551477130206,-0.8773940741660498,0.7250683324351476,0.9759617568371471,-3.3848206836496835,0.9509815128135739,0.8868253205765038,0.05173265862533443,-0.08397846726712856
NaN,1,-0.0738993344938167,-0.214273054076922,-0.23328750965858652,1.2856408568362814,1.2954753740694191,-0.26325059371232246,0.09363146003788574,-1.7304858578933269,0.5625012458001435,-0.51655166262395
Track,0,2.3253774557025584,-0.13447366734845795,-0.7427061367004266,0.9357212168591341,-0.36055506505400825,-1.2396973277770975,-1.2999810039411437,1.1582383904187297,-0.9395370298856156,0.3327279674675052
Marching Band,1,-0.5285672385287755,-0.9470028377665494,-0.5101006232541838,0.5703570586425161,-1.2414388766748463,-0.5383704833368187,-0.3622982974771934,-0.683595445515243,-2.0667934818087086,-0.25708927675345744
Soccer,0,1.1222965674322083,0.8118339832328685,-1.4564285535633237,-0.7426674975231609,-0.9173193691197932,-0.3260897479398708,0.36427810284212403,-0.787014925877,-1.1174755053765995,-0.5825003638087412
,1,-0.38750422848459254,-0.9594184230635295,-1.8022368838283631,-0.8544022650382858,-1.3136156670935983,1.1512942661712124,0.14076718818432615,-0.5203757136461353,0.23708393087397833,-0.733996136636286
,2,-1.7716050043778864,1.2158768076359736,-0.8999078714135361,-0.45817800076583703,0.7393355714107211,-0.9649980177507873,0.6342154813378148,0.8644645129712973,1.5357373601341087,1.236859331500877
Tennis,1,-0.4009040216620568,-2.0184239222834153,2.131610419751866,1.2493317431124467,-0.24647858292867536,0.119945511804145,-0.6334193519205963,1.3518211875885267,0.36253733027345264,1.156925265241224
,0,3.3334560287053354,-1.4261806259319487,-1.797050336267009,-0.49097300899334556,0.35973807990517165,1.074584109453508,-0.6383830691490103,-0.21124890137023186,-0.8886948838504527,-0.5226479315458143
,1,0.6156723008587007,-0.43663942623112867,0.6995525218032012,1.652935705357652,0.2989012154472145,-0.991152873460791,-0.060693319507176706,0.6981458455397374,-0.437931486411311,0.7706056692603304
Soccer,2,-2.7805753926112216,0.7433833830874426,-0.4855381816350345,-0.08242335936815055,0.2492209233647375,-0.4581281864077396,0.31574615925530164,0.48341513255986973,0.3785604483917681,0.7478290436513806
,0,1.3630509424786061,1.477456656510133,0.14925576078591513,2.4038177302241013,-0.8702458436051171,0.8445956839155399,1.6973792390138256,1.1586660958573962,1.2346973766000158,-0.8177784129462443
,1,-0.9515017126854812,1.2642647104254925,-0.7676311840141445,0.6566952904100118,-1.2440712837272867,0.505189180668514,0.719078087707491,0.6856914706473635,0.46233080227051715,-0.5385689334083967
,1,-0.3441466093920193,-1.5316412136665105,-0.5895838542611859,-0.0315207645208906,-0.34734746496941726,0.08347353774355745,2.067188035834917,0.6222081798770606,0.23982193111271902,0.13920262439993578
NaN,2,-2.7676169081133595,-0.2910351382688336,-0.8181995450661143,-0.41310179930784097,0.4818021791894687,-0.719047582432316,-0.8791476410032404,-0.6333106622963648,0.5618185598746551,-0.7418205011431189
Cross-country,1,-1.0378180606286114,-1.4095122541383351,-1.1681234882783182,-0.3135501277846665,0.14357799119591977,1.864347546394543,1.9063529023389638,1.1644454398589663,-0.09121367479497873,-0.4761036258618836
,1,0.02193625853627724,0.6195668861363044,0.19863886668226224,2.396308513889388,-0.13138899868904436,0.8917119861277331,1.510096314229885,-0.770011645859276,0.6373944785748472,-0.46254441194589935
Football,1,-1.8389056979763039,-2.9173393631625353,-0.10713694339698296,0.21783109466790124,-1.2597207860507507,0.9918614090059205,-0.6354037836261865,0.014155923212677118,0.6628774511827327,1.3401664882856335
Golf,1,0.7104703092750206,-1.1909362012299,-0.5353502019566851,0.7855994902918987,1.8172626952800373,-0.32397743292667475,-1.0875320377898303,2.2327357805096972,-0.5216968654578794,1.3731290917655812
Twirling,0,3.3816716246493974,0.3844662110396193,-0.5779671452879884,1.4482548252894192,-2.22573488556747,-1.8325556458879986,0.11214064165335334,1.263496810055573,0.8444064050376328,-0.43246681332454595
Wrestling,2,-2.347945811515308,0.07186920319021925,0.11459265382238401,0.48615557721484126,0.16502061051733288,-2.98779898357312,0.012442809768559528,-1.033435055597482,0.6793241146654425,0.03889303577420583
Tennis,1,-0.7985722707826511,-0.027649475786418964,0.8264905092951101,-1.050444410792631,-1.2670625851316637,-0.12178094546329563,0.45741417398226786,1.0766508955128848,0.5532361810354024,-0.06482937292682052
Soccer,1,1.7938055838433267,-2.0294252128287305,2.0507704473470603,-1.827567739990415,0.032119012116564025,0.12321785515697606,-0.6497466479905585,1.9647005800659396,1.1953599469335965,0.6468246079626833
,1,-0.9284969254920381,-0.07797645480620198,-1.015379966086697,-0.5295708832402236,0.6634173574254999,-1.4922925209364013,-0.6735814839172866,-0.6224444543111717,-1.335963708366498,0.34833544785029996
Swimming,0,1.9976980344074617,3.6843102752613373,-1.4158284152798402,1.1727695834282095,-0.6874419474787996,1.3130298950249704,-2.3876765314838795,0.5130418862668097,-1.0735773242310884,1.2670361385015332
Basketball,1,-0.2877698587413925,0.8833933022219204,-0.2667382704310796,0.3245048001566406,0.06521453620488539,-0.3222606826140214,-1.7107365163681598,1.2413846650071703,-1.0024335694752016,2.9076156255111454
,1,-1.0453546014790542,-1.011121759970779,-0.5420293236485692,-0.5461417740820924,0.47034934045582144,-0.7202929965224973,0.7196677321761075,-0.31580174570149333,0.6937152095875191,0.08039378294999613
Soccer,1,2.471930225550391,-2.5250290894175738,-1.4180224859804984,-0.2105165817621262,0.04534446648525586,0.396877260271212,-0.5337118972080747,-0.525477409915697,0.144217508446666,-0.7299272482478452
Soccer,2,-4.993973024178016,2.441743410240232,0.3973552506522163,0.8553836469786844,0.12812641902420857,-2.2430897306953854,-0.25104801270560145,0.36620640465074356,0.5636807468866076,1.37776858832329
Cheerleader,0,3.1876663761015367,2.4974449119847844,-2.1720944417657657,0.016721762847015046,-1.095774820420488,0.0990595740457992,-1.6500808253774824,0.5283609436295355,-0.6995513240196168,-0.2979799653821195
Soccer,2,-3.4163649346646894,-0.929755176405034,-0.16941657966759022,-0.6681054557019372,0.6254949858671891,0.028291850223993692,2.7859390343006893,-0.09157039391567588,-0.927636518933467,-0.3327878190917636
Horseback Riding,1,-0.0538247443554216,0.18649435674000908,2.3193373503447243,1.9881664877655276,-0.6790267425395009,-0.9701664978073956,-0.37462603936622757,-1.0202762596580883,-1.1518084399632467,-0.14689382472901763
Volleyball,1,1.9167661282128077,-2.304084789249224,-1.3482349935556759,0.09115556598372,-1.6260810694554761,-0.8405915175121932,1.3956877132863543,-0.21164065943892157,2.1753415324801977,-1.0271000411746032
Track,1,-0.2585734771541034,-1.0877761814978462,-0.9911372889791478,-0.059298779455803946,-0.39886977378082267,1.7027702863798528,-1.8623087236672937,-0.6182464233606717,-0.2426740268890272,0.19020974962405246
Basketball,2,-6.23973930751029,2.166239196670285,0.1909390642128272,1.017726610456815,-0.6695369193967862,-0.6898648667215699,-2.5765502798010607,1.268138187736732,-0.5284360570773562,0.5049869323570204
Soccer,1,-0.8354465663555408,-0.09123247623477519,0.5155469457343482,-0.502257236941394,-0.040178122071689346,0.32201288559504176,0.7008899311317489,-0.48365436658454136,0.3454356030741125,-0.42882631226001644
,1,-0.4740774514871269,-0.7796370450380364,-0.5655156939303695,-0.23413764911168594,-0.5363903657843946,-0.3855418684389295,-0.14041139766720512,0.06315965400256482,-0.25109033279567095,-0.3575560607462351
Girls Cross Country,0,2.738596983727028,0.6363162955543067,1.493403755651958,4.446908821487612,0.0830167545558821,-0.9200233946535342,0.7854191609442784,-1.268511129614681,0.46057321235005777,-1.38422364189577
Track and field,0,3.4193928041707826,0.002465041398656925,0.7277281403532928,0.8772435143624974,1.3376685541768343,0.34311843117200236,0.46233205674388433,-1.5556871699792858,1.8590740778694126,1.319627209721528
Football,2,-2.789312205315673,0.2786238108829289,-0.612030101083767,-0.5622085946537426,-0.05072056448750068,-0.17148661975044444,0.8202090816307117,-0.17003497182699254,0.652479080263113,0.2376035615913954
Football,1,-0.31882360670369486,-2.002301478066859,1.1382098749388545,-0.25072370580314407,0.2230683187375666,-0.3317033769948312,0.08177323348773254,2.6188160709574975,0.6783331656817682,-0.7434611461582727
Baseball,1,-0.8502178355789268,0.5211691058025655,-0.03050208776619739,-0.9413083385222182,0.32343682003244123,0.4139816928183215,-0.620874587699035,-0.988251683068196,-0.9072550627273421,0.3236377126702917
Soccer,2,-5.261770085650299,0.7812362822611697,-0.850383446842359,-0.6382070117206419,-0.8249005374893329,1.029003355382344,-0.21732193966483784,0.7996818757609432,0.506610940979661,-1.6208659686613485
Gymnastics,0,6.621401221662647,2.0870115277276913,3.979160545583211,-0.5845017358641361,-1.3788831191972684,-2.222990960027792,-0.3077819514679756,1.2010687498641952,-0.28278780186936875,0.005892473246436881
Marching Band,0,1.7872221030676085,-0.2733334420703971,-1.6214710349100734,0.04841746850169384,-0.18724844909316185,-0.21733113651751965,2.251828743886871,0.18661577957784173,-0.20653811603607242,-0.2532267165211704
Field Hockey,1,0.16184698162005176,0.22556455288715543,-1.5527491097611141,-0.8348318374695156,0.03961111016666265,0.4949696125317973,2.1308875913193446,0.7249321202365491,0.4739296358644133,0.2443218392223234
,1,1.1765088487122934,-0.6944001419504656,-1.0292387402522876,-0.9739607762703303,0.3631097805876776,-0.6752573304954692,-1.1161707789910529,-0.18039477389569564,-0.4297545660200517,-0.9098220699759118
Soccer,2,-3.02813246965191,-0.0849865740446269,-0.5290266831137339,-0.5178400789323463,-0.6148773029599547,0.03178150399598255,2.8334348861333547,0.2021723594640257,-0.2956750066400364,-0.19969005702487588
Volleyball,1,0.9263848633396975,-0.4542064613248119,3.73939973864824,-0.8264983064296093,-0.9687465997563792,2.483001333095031,-0.10622370947437906,-0.452073806096732,1.462332618384576,-1.3914158841236581
Track and Field,1,-0.13361663946991237,-0.2567637721065595,2.117094849526478,-3.394055463968673,-1.8306714497741385,0.5910212363961608,2.076165872293403,1.4834798046970452,-2.5512392828822645,2.712069708178162
Football,1,1.3443918055956119,0.9596085335832834,0.8218912093474541,2.173232216620663,2.785051979026446,-1.9070339332103796,-0.18274324051550925,1.7063884206203634,-1.6964650953462663,3.1835156308178503
Football,1,1.1119442758529654,-0.7124890690456331,-0.6807821466511702,0.9645028891043758,-1.660525913329363,-0.9215273056635652,-0.82570028118236,0.6680075867958299,-0.8026045279236393,-0.6842529831466374
,0,1.7014386692720265,1.9460635692988835,-0.30511425442397044,-0.2648532706128573,-0.7442715816034667,1.078057617602695,-0.8744272900390495,-1.194536713955925,-0.7084356970928795,1.363382654111078
,1,0.33023513522194137,0.31857986855193654,-1.0509247448239445,-0.04553531047728037,-0.9759230973084462,-0.30464820104147766,-1.084150236145369,0.23211087486823423,-1.644567849753365,-0.8232897986231228
Cross Country,2,-5.181062082697628,0.6881239196995195,-0.18680109213962548,-0.46104956839186373,1.1930336187961723,-1.1489538426019212,-0.3565080521163134,0.08359933639471273,-0.9134108692868409,-0.34855417540348194
Volleyball,1,-1.2593763653071104,-1.2091657564136802,0.4542103308716954,2.141534416865781,-0.7177060455404973,-0.3565417108979295,-1.1882101141565966,-0.36424405485563927,0.17203162870039035,0.6883251430168085
,1,1.081230635841862,-0.6466597941986737,-1.2497836152798862,-0.7801064176627993,-0.17785888038201336,-0.8707702705257431,0.4757912199899589,-0.26253346262293453,0.04359092915292319,0.952958605187331
Track,1,-1.8324345086530027,-1.1577608068341125,0.06463420420818201,0.9732363906144105,-0.1612006272807604,-0.04418708585598542,-1.138049306621017,0.2335125372861484,0.15923220787639372,-1.1842537339369328
Track and field,1,0.02434840180469609,-1.3331807075425548,-1.0267856525472008,-0.5781720007041755,-0.7911862700115404,0.4887353920793076,0.08320492627627002,-0.9254323684039392,0.5439970877851535,-0.06697049374766605
Soccer,2,-6.581232678841858,1.8681340617808948,-0.2376091485726963,-0.494048383679798,0.3007345695349636,-0.03168033343415083,-1.0279690720221606,-0.12249404422184869,-0.5552063087141691,0.11789783820735604
,1,-1.5466834912677243,0.0034281819561275736,-0.6736742082343089,-0.11454483521023791,0.4753186172825876,0.43800267502779383,0.38290964648892,1.0455892367387076,1.790894459588308,0.41603139526029703
,1,0.5405274071757008,-2.366386992868215,-0.9882722234901085,-0.48809595213449075,-1.3193523802272697,0.7483158818531169,-0.8191969061563629,-0.8153051123553363,0.3505152918250562,0.18382806828660525
Volleyball,1,-1.631054245050303,-0.5300270929782448,-0.0958873977791771,0.5400324133348736,-1.1613348771689154,-2.0331411728310584,0.011857601246046267,0.002598407737487159,-0.03554193595102049,0.14276807340328487
,0,3.166866440067132,-0.37034020415619967,0.4547417030276818,-0.08199916434120509,-1.6336677206904375,-0.06670905807897164,-0.8965641535065619,-2.0275580131185964,0.6900018530990497,1.2584918206207436
Basketball,2,-5.453784988351184,-0.6956615044040585,0.3600497644026497,-0.2357457292605296,0.5255473653132069,-0.11185982052889229,0.7445667511542143,-0.4640156156031242,-1.6475551848385437,-0.014920638281895042
Basketball,2,-5.550393822401791,1.3781755377336264,0.33083000959807424,0.05556077463697823,-1.4604644792279995,-0.7996518947180865,1.0016958645573386,-0.9033675958228922,0.3955167585250891,0.7370696130353882
,1,-0.14578693721150832,-1.3472716383546572,-1.393143387108267,-0.5328903166918199,-0.8425322284951821,0.8285230674504758,-1.5256583534206356,-0.7624790566757627,-0.7055339554871082,-0.3130668253677109
Tennis,0,2.9438235132506736,-1.3297088764172742,1.8789411816962485,-1.7892620289788579,-1.6727200628413104,-0.6158647828344657,0.12934538013176963,-1.9294478825723977,0.8236100157007114,-0.3517328238170246
,2,-5.700616515048134,1.4923062839834103,-0.34698387438051176,-1.128655992352903,-4.022649707267543,1.8296603087232206,3.0604661267041267,0.7394475729527051,-2.7176550484309314,2.1465422630830626
Field hockey,1,1.8609310477983865,-1.6900144609503525,1.6352260663631588,-1.2178716599366721,-0.41483163634805736,0.8640340651537229,0.26666586407807374,1.67751772558193,1.1626282561091046,-1.886135808863358
,0,2.802619334329945,-0.8940126258550253,-2.144935489305971,-1.254059101733971,1.305163674039522,1.971639662508708,0.8783497040056202,-0.30016327977400986,0.5647371553207434,1.7264691957159557
Volleyball,1,-1.2433585288699494,0.8396648366531448,0.4871084167997762,1.555453685233202,-1.3635016228054635,-1.2323349203067484,0.21221460202612247,0.2181816806610434,0.5900993970283305,0.4567482384629396
,1,-1.4241533147812147,-1.80939773254168,-0.4388013191517369,-0.6561532911017902,1.2137161444951383,-0.7517542764287176,0.09087407989595861,-0.28674068985637036,-0.4555358928047582,0.2976798083001052
,1,-0.800995372187846,1.3661751099150325,-1.7704289369083963,-0.56330515509036,-1.59556335225298,-0.12289845324056414,-0.7470001086415551,-0.35409499266925115,0.8543900169110059,-2.0674789682326846
,0,4.889024239996607,2.033261580486274,1.2388188556939432,1.1057810487942292,-0.9167798301253954,-2.783880315429679,-0.15740760043939603,2.517032175311204,0.6225898444887404,0.08276178275571215
Volleyball,1,-1.5150830431284872,-0.5112044141622603,0.3343465070334538,1.0841084261775833,0.7629566317620996,-1.0088569370886564,0.08982724146420146,-0.14169505086727338,-0.8870278016122676,-0.41659684637341016
Soccer,1,-1.5324199752093277,-1.9069319729165086,-0.40018903679474693,-1.0622103363463493,1.762037909346903,-0.5138548151687979,1.1660954953442573,-0.6180707917642252,-0.6494989092185143,1.0474985265845855
,0,2.605597064948329,-1.0968928096796262,-2.027641223425971,-1.0414737993056813,2.1387790057868106,0.1825554605583625,-0.7142868315223546,1.18992864704221,-0.42661855198646637,0.1433256497097802
,1,-2.591051132276352,-3.1540122963220276,0.38134672238191236,0.48379286149326484,-1.1575844102255985,-1.3542542123128696,-1.1266669309746722,-1.6870446233322782,-0.4751793094106329,-0.6484865496336646
,1,1.5412273971110029,-1.7651652719321955,1.0078076322480907,1.7879332657356586,-0.5630970582662639,2.1842120302545984,-0.11571678576540528,-2.640780632527631,2.1888914090291345,-1.2247205086781727
Basketball,1,1.5626030519000478,-0.32790399144640486,-0.5639929233359444,1.174723966902244,-1.4995866557658257,-1.7785198184340454,-0.336110667016263,0.865934776022406,-1.1364456612322484,-0.6152418057873118
Football,0,3.291247130840128,0.8879665651258195,3.5363618121635714,0.39021317855995447,0.6672092596279275,-1.128122534120603,0.6023531894881106,-1.6051106415070533,-1.5956627332710345,0.1786691987100043
Golf,0,2.1381600233883584,2.5429390445905495,1.3002034734822483,2.4610963888675004,-1.8960606311128225,0.10919769946805856,-0.18126477998517862,0.22466044953104428,1.0524841153792341,-0.7908650383952808
Cross country,0,1.9611866745499142,-0.1794803075525847,2.868287342076383,1.0102818934704907,-0.6557549328792708,1.561647557507919,0.15533328848373168,-1.036164764145632,-0.26303730984802015,-1.6590563420667102
Volleyball,1,-0.10865368874189703,-0.4201330603982225,-0.9843747872716592,-0.21608337979738837,-0.7403630561215533,1.366939980156316,-1.6460432281234412,0.07792881345666651,-1.334048335544662,-0.16389618305620282
Soccer,1,0.7346139880873241,-0.5795079139535847,-0.30565093714987923,-0.5378750563613849,-3.7605793511730945,0.08757872322767218,4.773941507455875,1.1875099755784493,-3.7978539519300343,0.22825848207090968
Basketball,1,-1.2507221313201755,-1.0020064737724845,0.00776874963056693,-0.2732869032031239,0.7820246120151279,-1.6995416605251845,-0.8028571480131921,-0.3934309770825746,-1.253135701083078,1.0735744468128021
Archery,2,-3.170306706336066,1.9699105985321608,0.2071417923325122,1.2042467855165144,-0.7493966133507206,-1.3952327723959252,0.7369502850358945,0.7959100598063321,0.6087509324632809,1.1463465626336842
Soccer,0,1.9222425953653446,0.3316879636118657,-1.669611581267488,-1.551686367398292,-3.131467015753717,1.1216101107440548,2.170647618646319,1.1865291681856631,-2.191790369312961,0.8215186991845183
,1,-1.5597371959524704,-2.0306567903800947,2.0683942494008956,0.3634334361379487,-1.5517939743842877,-0.49450939316147513,-1.5268313927558308,0.40721224754686824,-1.6432648051400836,-0.4858664098956198
Baseball,0,4.333735656990707,0.44112147601530716,2.144671178452783,-0.7652441116200314,0.7954894317136578,-0.051046259691127034,-0.4300426863523168,0.5914163871307492,2.846773930096413,0.7990680435108438
,0,2.195465604080745,1.9074891034595227,1.136126346445635,-1.0842067519585112,0.7403146675466048,-1.4590479404000758,-0.8908759203664177,-0.6384105597674811,-0.9711089897983627,1.3093129420421117
Golf,1,-0.20114194557206566,1.6119840741627987,-0.7187979132672918,-1.2920842058188544,4.032818057054314,0.15271571947635088,0.003464923976949835,0.8462287346957984,-1.0999395641054777,-1.1806015393371843
Volleyball,0,2.2104816216844734,4.978071554505277,-3.7214410859424145,-1.9956182354489602,1.1377701424283497,1.5275996382084238,-2.0188215450715785,0.2765412315130768,0.5533192482818021,0.904041953115515
Baseball,1,-0.720630954043878,-2.064195294324837,-0.2932077205108721,0.49261808107562227,1.393779720979516,-0.20745125073909582,0.04181687031813373,1.070590900981414,-0.2351059879555711,-0.5605843082732176
Football,0,3.7539436699093627,1.7222336421264912,1.4297168079601645,-0.05946668317956941,0.3405893729161047,-1.0325138130842042,-2.4111319077110323,-1.424341126430263,-0.8287932653838981,0.3136921367866401
,2,-2.327154219552837,0.7264889688158547,1.9511976394004873,-1.428898536876946,0.08176086780725206,-0.10351012999119054,-1.1972382555928773,-0.4734245846199357,-0.3888403863888762,-0.9511885162321522
Swim,1,0.6443809449659258,-1.0264924409177307,-0.32132099369199896,0.6969789832159881,0.6213748201632755,-1.8487961449244938,-0.4152364323082794,-0.14099124626282175,0.4566749121525006,0.7873587883889064
,1,1.5449905521351173,-2.1890585483296965,-0.981380884834839,-0.9203745874664693,0.57323125881309,-2.318696151389524,-0.325640882845935,-1.2654080305180972,-0.0785154688997973,-0.8842137955947517
Volleyball,1,-0.2797168647704448,-0.20351800491150696,-0.8522040633260684,-0.18844678738328927,0.6151928735933258,-0.7058319027933266,1.099723594453466,0.6841764946652291,1.8372513618184387,0.7563742105067023
,0,1.9154323259845718,2.3740314513543166,-0.3437569994359718,2.2253336510011414,-0.32641654201330034,0.7325107373049267,-0.7393799155313218,0.1514166901155178,-0.546519126381169,0.18675432948562892
Football,1,1.3196466505296984,0.6750507918935196,1.7276004285172033,-2.9587075542688543,0.6255904907552017,-0.4877807936341491,-0.7989273162547966,1.0319976533222164,0.15971761230669368,-0.6334574496635228
Volleyball,1,0.2730668880832409,2.229161255904663,1.486647910312191,-2.3116135032161864,-1.217314382003332,0.36896664724856987,-0.6235436718936127,0.7047014607887255,0.03998275422851834,0.4945560341885841
Baseball,2,-4.178907817673464,0.6706813275184518,0.2120412546763718,0.4578792224771993,0.23041230812449692,0.23961907970505494,0.14419357409399886,-0.6583904302567727,1.1023721071364752,1.569287848750302
Soccer,2,-2.8234284108852963,0.5850440638836701,-0.881325251015661,-0.29405952215522435,0.14279141472423745,-0.5456424377855239,0.11123576396281808,0.9327683546857513,0.8023290487266107,0.018634177415139164
Soccer,2,-3.5700206676388198,0.35729463511653403,-0.9068298123685359,-0.4726139853061335,-1.327499196654525,0.9153517824291701,-0.1781231874949411,0.3341028879817941,-0.006796288401168922,-0.5432011628179566
,1,0.2083259695945875,-0.6634467591783307,-0.9332545898811337,2.1345661622128596,3.6138351378659497,1.6638876296929324,-2.056578761376846,3.503189891296675,-0.2445851657325698,-0.992642006823359
Tennis,2,-3.347680416833039,2.2604667907928118,-1.45870728067422,-0.20907378905281856,-1.2362855746654042,1.9531625511439228,-0.17740059489611024,0.47239143933641237,0.32900145412273346,-0.38212679577799763
Volleyball,1,0.7099599918015644,0.38651323938342314,3.9776253381134343,-1.450155896662457,0.09262349489761197,-0.18030206456176745,-0.4809189810902096,1.488286623175413,0.4283818633424103,-0.19633892429538857
Soccer,1,-1.0829625151928788,-1.6471625302796444,-0.5259719314571769,-0.5892989986368851,0.8471956579604543,-0.7237392836544702,-0.8990938567761814,-0.8296725030309894,0.13426309208417428,0.3043360862571769
Track & Field,1,-0.6408282130937948,-1.4706225050748574,2.3624376392089608,-2.5992923271829476,1.4285450277320932,0.3986945805160476,0.9537547405080593,1.4587109382895476,0.4837606382595037,-0.21208719770700746
Volleyball,0,1.6176204698880563,0.6997595210410678,-1.9490603975119776,-0.8123636453687538,-0.2344527512050432,-0.032264172351586386,0.2519324562913802,-0.004877255372812282,-0.3746512810195438,0.428569812884386
Soccer,1,-0.8822879896259936,-1.7742664276746791,-0.1503389943171848,0.6146424164666758,4.808820964163921,-0.025929449058369483,-0.06050208815565445,0.9587546017842583,-0.2581416905787709,-0.9435035048063373
Swimming,1,0.7876958066883815,1.2196991614598987,1.040626238740919,2.330304367132248,-1.3203774796184748,-3.3053669669852646,-0.40234891777160514,-0.0884036378429271,-1.441771393134258,-0.7332833033410519
Basketball,2,-2.5772699007547866,1.410507203128636,-1.2926697341769708,-0.7231532427460348,1.5173597229923708,1.356768800708615,0.5336262271922568,0.9942729644255897,-1.3048216160134272,0.4231215410835598
