Q64,Q65,Q81,Q71,Q1,Q72,Q73,Q74,Q75,Q86,Q87,Q88,QID91,Q76,Q77,Q78,Q84,Q84_1_TEXT,Q89,Q2,Q3,Q4,Q5,Q7,Q8,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q17,Q18,Q19,Q20,Q21,Q23,Q64.1,Q65.1,Q66,Q90,Q69_1,Q69_2,Q69_3,Q69_4,Q69_5,Q69_6,Q69_7,Q69_8,Q69_9,Q69_10,Q69_11,Q69_12,Q69_13,Q69_14,Q69_15,Q69_16,Q69_17,Q69_18,Q69_19,Q69_20,Duration (in seconds)
I consent,I am between the ages of 18-25.,21,08/31/2002,Cisgender Female (born female and identify as female),Asian,Yes,Yes - Full time,Sophomore,No,No,No,Spaceship,No,none,No,No,,Kindergarten,12,20,11,11,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Always,Sometimes,Sometimes,Almost never,Almost never,Often,Sometimes,Often,Almost never,Often,Often,Always,Often,Sometimes,Often,Often,Often,Sometimes,Often,Sometimes,463
I consent,I am between the ages of 18-25.,24,10/15/1999,Cisgender Female (born female and identify as female),White,Yes,No,,Yes,Yes,Yes,Spaceship,Yes,"Track, discus and shot put, 4 years ",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),2,Kindergarten,11:00 PM,less than 10 minutes ,anywhere from 5:45 to 7:30 AM ,6ish,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Once or twice a week,Fairly bad,Not during the past moth,Not during the past month,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,75 degrees or higher,Sometimes,Sometimes,Often,Often,Often,Always,Sometimes,Sometimes,Always,Often,Sometimes,Almost never,Always,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,228
I consent,I am between the ages of 18-25.,25,04-20-24,Transgender Male,White,Yes,No,,Yes,Yes,Yes,Spaceship,Yes,1,No,Yes (indicate the number of concussions),1,Kindergarten,10pm,30,6:30am,6-7,Three or more times a week,Once or twice a week,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Three or more times a week,Three or more times a week,Fairly bad,Not during the past moth,Once or twice a week,A very big problem,No,,,,,75 degrees or higher,Always,Always,Always,Often,Often,Always,Sometimes,Often,Often,Almost never,Often,,Sometimes,Almost never,Almost never,Sometimes,Almost never,Almost never,Often,Almost never,232
I consent,I am between the ages of 18-25.,25,04/20/1998,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"Soccer, Defense, 1 year; Track, sprint, 2 years",No,No,,Kindergarten,12 AM,60,10 AM,8,Three or more times a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Less than once a week,A very big problem,Yes,Three or more times a week,Not during the past month,Less than once a week,Not during the past month,65-69 degrees,Always,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Almost never,Sometimes,Often,Sometimes,Always,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,299
I consent,I am between the ages of 18-25.,20,01/28/2004,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Sophomore,Yes,Yes,No,Spaceship,Yes,"Competitive Dance, all 4 years. Cheerleading, one year",Yes (list the sport it was sustained and number of concussions),No,,Kindergarten,12 am,75 minutes,9 am,6 hours,Three or more times a week,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Often,Always,Often,Almost never,Sometimes,Almost never,Almost never,Often,Always,Often,Almost never,Sometimes,Almost never,Sometimes,519
I consent,I am between the ages of 18-25.,21,09/20)2002,Cisgender Male (born male and identify as male),Latino/Hispanic,Yes,No,,Yes,Yes,No,Urban,Yes,I played some soccer as  goalie for s couple months ,No,Yes (indicate the number of concussions),2,Kindergarten,3 am or later ,10,7 am,4 to 5,Less than once a week,Once or twice a week,Once or twice a week,Once or twice a week,Not during the past month,Less than once a week,Not during the past month,Once or twice a week,,Fairly bad,Not during the past moth,Once or twice a week,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Often,Often,Almost never,Almost never,Often,Sometimes,,,,,,Almost never,Almost never,Always,Always,Almost never,Always,,Always,700
I consent,I am between the ages of 18-25.,19,11/21/2004,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Full time,Sophomore,No,No,No,Spaceship,No,,No,No,,Kindergarten,12:00 AM,60,11:00 AM,7,Three or more times a week,Less than once a week,Less than once a week,Once or twice a week,Three or more times a week,Three or more times a week,Once or twice a week,Less than once a week,Three or more times a week,Fairly bad,Once or twice a week,Once or twice a week,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Often,Always,Sometimes,Sometimes,Often,Often,Often,Almost never,Sometimes,Often,Often,Almost never,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Often,447
I consent,I am between the ages of 18-25.,25,01/04/1999,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"Baseball, pitcher, 2 years",No,No,,Kindergarten,12:00 AM,30,6:30 AM,7,Once or twice a week,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Often,Often,Often,Almost never,Almost never,Often,Often,Often,Sometimes,Often,Sometimes,Sometimes,Often,Almost never,Often,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,267
I consent,I am between the ages of 18-25.,22,06/13/2001,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Full time,Senior,No,No,Yes,Urban,Yes,"footbal,lineman, yeae",No,No,,Kindergarten,11:30,15,7:20,8,Less than once a week,Three or more times a week,Once or twice a week,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Often,,Sometimes,Sometimes,Often,Almost never,Almost never,Often,Almost never,Sometimes,Often,Always,Often,Sometimes,Always,Sometimes,Often,Sometimes,Often,Often,436
I consent,I am between the ages of 18-25.,24,9/13/1999,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,"Swimming, 1 year ",No,No,,Kindergarten,2 AM,15 ,11:30 AM,7,Not during the past month,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Less than once a week,Once or twice a week,Less than once a week,Once or twice a week,Fairly good,Three or more times a week,Not during the past month,Only a very slight problem,Yes,Once or twice a week,Not during the past month,Once or twice a week,Not during the past month,70-74 degrees,Sometimes,Sometimes,Sometimes,Almost never,Almost never,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Almost never,Often,Sometimes,Sometimes,Almost never,Almost never,Sometimes,1360
I consent,I am between the ages of 18-25.,25,02/19/1999,Cisgender Male (born male and identify as male),Latino/Hispanic,Yes,No,,No,No,Yes,Spaceship,No,,No,No,,Kindergarten,1:00am,10,7:00am,6,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,No problem at all,No,,,,,75 degrees or higher,Almost never,Almost never,Almost never,Often,Sometimes,Often,Sometimes,Sometimes,Almost never,Often,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Often,Often,Sometimes,Sometimes,379
I consent,I am between the ages of 18-25.,23,8/31/2000,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,Yes,No,No,Spaceship,No,,No,No,,Kindergarten,2 AM,15 minutes,11 AM,7,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Three or more times a week,Not during the past month,Fairly bad,Three or more times a week,Not during the past month,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Sometimes,Often,Sometimes,Almost never,Often,Sometimes,Often,Often,Sometimes,Almost never,Sometimes,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,415
I consent,I am between the ages of 18-25.,23,02/02/2001,Cisgender Female (born female and identify as female),Native American or Alaskan,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,11,30,8,6,Once or twice a week,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Three or more times a week,Once or twice a week,Once or twice a week,Fairly good,Less than once a week,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Often,Sometimes,Almost never,Sometimes,Sometimes,Almost never,Almost never,Always,Almost never,Almost never,Always,Always,Always,Often,Sometimes,Often,Always,Sometimes,453
I consent,I am between the ages of 18-25.,21,08/08/2002,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Part time,Senior,No,No,No,Spaceship,Yes,"tennis, two years",No,No,,Kindergarten,12am,20,9:30am,8 hours,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Sometimes,Almost never,Sometimes,Often,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Often,Almost never,Almost never,Often,Often,Sometimes,Sometimes,Often,Often,Often,Almost never,267
I consent,I am between the ages of 18-25.,24,08/01/1999,Cisgender Male (born male and identify as male),White,Yes,No,,Yes,Yes,No,Spaceship,Yes,"Soccer, Defender, 3 years; Football, Tight End, 1 year",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),4,Kindergarten,12PM,120,11am,8,Three or more times a week,Three or more times a week,Three or more times a week,Not during the past month,Less than once a week,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Fairly bad,Three or more times a week,Once or twice a week,Somewhat of a problem,Yes,Less than once a week,Less than once a week,Three or more times a week,Once or twice a week,75 degrees or higher,Always,Often,Often,Sometimes,Almost never,Often,Often,Often,Sometimes,Almost never,Often,Often,Almost never,Often,Often,Always,Sometimes,Sometimes,Almost never,Sometimes,390
I consent,I am between the ages of 18-25.,24,12/21/1999,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,Yes,"Track, Baseball",No,No,,Kindergarten,1 am ,60,8 am,7,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Once or twice a week,Less than once a week,Less than once a week,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Often,Almost never,Sometimes,Often,Sometimes,Often,Almost never,Almost never,Often,Always,Almost never,Almost never,Always,Sometimes,Often,Sometimes,Often,Often,Always,Almost never,668
I consent,I am between the ages of 18-25.,22,06/28/2001,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,Yes,"Ice Hockey, Forward, 1 year",No,No,,Kindergarten,11pm,20,6:45am,6,Once or twice a week,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Fairly good,Once or twice a week,Not during the past month,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Always,Sometimes,Often,Often,Sometimes,Almost never,Often,Sometimes,Often,Almost never,Almost never,Sometimes,242
I consent,I am between the ages of 18-25.,24,06/11/1999,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No,,No,No,,Kindergarten,3 a.m. ,30 minutes,9 a.m.,5,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Often,Sometimes,Almost never,Always,Almost never,Sometimes,Often,Sometimes,Almost never,Sometimes,Almost never,369
I consent,I am between the ages of 18-25.,18,02/02/2006,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,"Tennis, singles, 2 years",No,No,,Kindergarten,11am,1 hour,6am,6 hours,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Not during the past month,Very good,Three or more times a week,Three or more times a week,Somewhat of a problem,No,,,,,70-74 degrees,Always,Always,Always,Always,Always,Always,Always,Always,Always,Almost never,Always,Always,Sometimes,Always,Always,Always,Almost never,Almost never,Almost never,Always,278
I consent,I am between the ages of 18-25.,24,12/13/1999,Transgender Female,White,Yes,Yes - Full time,Senior,No,No,No,Urban,Yes,"Basketball, pingpong, and badminton",No,No,,Kindergarten,9 pm,20,6:30,8,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,No problem at all,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Almost never,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,699
I consent,I am between the ages of 18-25.,25,10/22/1998,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,Yes - Part time,Senior,No,No,No,Spaceship,Yes,Track,No,No,,Kindergarten,2am,10,6am,3,Once or twice a week,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Once or twice a week,Not during the past month,Fairly bad,Not during the past moth,Once or twice a week,Somewhat of a problem,No,,,,,75 degrees or higher,Almost never,Often,Often,Always,Sometimes,Almost never,Often,Always,Often,Always,Often,Almost never,Always,Always,Sometimes,Almost never,Sometimes,Almost never,Always,Sometimes,333
I consent,I am between the ages of 18-25.,20,10/29/2003,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No,,No,No,,Kindergarten,1-2 AM,10-15,9 AM - Noon,"5-9, average ~8",Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Often,Often,Almost never,Sometimes,Sometimes,Sometimes,Almost never,Often,Always,Almost never,Always,Sometimes,Sometimes,Often,Sometimes,Sometimes,Almost never,Almost never,196
I consent,I am between the ages of 18-25.,23,9/27/2000,Cisgender Female (born female and identify as female),Biracial (specify below):,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,11:00pm,10,8:00 am,9,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,65-69 degrees,Sometimes,Almost never,Almost never,Often,Always,Sometimes,Almost never,Almost never,Always,,Sometimes,Almost never,Always,Always,Always,Sometimes,Often,Always,Always,Sometimes,424
I consent,I am between the ages of 18-25.,18,9/24/2005,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,Yes,Wrestling,No,No,,Kindergarten,12am,15,7am,6.5,Once or twice a week,Not during the past month,Less than once a week,Three or more times a week,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,No problem at all,Yes,Less than once a week,Once or twice a week,Less than once a week,Less than once a week,75 degrees or higher,Often,Sometimes,Always,Sometimes,Sometimes,Often,Sometimes,Often,Often,Sometimes,Often,Often,Often,Sometimes,Often,Sometimes,Often,Often,Sometimes,Sometimes,160
I consent,I am between the ages of 18-25.,22,8/15/2001,Transgender Male,Biracial (specify below):,Yes,Yes - Full time,Junior,Yes,Yes,Yes,Spaceship,Yes,"Volleyball, Setter, 1 year",No,Yes (indicate the number of concussions),1,Kindergarten,11 PM,30,9,6,Three or more times a week,Three or more times a week,Once or twice a week,Less than once a week,Less than once a week,Less than once a week,Three or more times a week,Once or twice a week,Once or twice a week,Fairly bad,Less than once a week,Once or twice a week,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Always,Often,Sometimes,Sometimes,Often,Often,Always,Sometimes,Sometimes,Often,Sometimes,Often,Almost never,Often,Sometimes,Almost never,Sometimes,Almost never,Sometimes,280
I consent,I am between the ages of 18-25.,24,05/07/1999,Cisgender Female (born female and identify as female),Asian,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"Tennis, Singles Player, All four years ",No,No,,Kindergarten,12 AM ,60 mins ,8 AM,8,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Fairly bad,Not during the past moth,Less than once a week,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Almost never,Often,Often,Sometimes,Sometimes,Almost never,Always,Often,Sometimes,Almost never,Often,Sometimes,Sometimes,Sometimes,Often,Often,Often,Sometimes,228
I consent,I am between the ages of 18-25.,23,2000,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,Yes,Wrestling 2 years,No,No,,Kindergarten,10:00 PM,5 minutes,8:00 AM,9 hours,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Almost never,Sometimes,Almost never,Often,Always,Sometimes,Almost never,Often,Sometimes,Often,Sometimes,Always,Always,Sometimes,Often,Often,Sometimes,Sometimes,Often,Sometimes,642
I consent,I am between the ages of 18-25.,20,03/25/2004,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Sophomore,Yes,No,No,Spaceship,Yes,"Karate, all 4 years",No,No,,Kindergarten,11 pm,60,8:30 am,7,Three or more times a week,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Three or more times a week,Once or twice a week,Less than once a week,Fairly bad,Not during the past moth,Once or twice a week,Only a very slight problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Always,Sometimes,Often,Sometimes,Sometimes,Often,Often,Often,Always,Almost never,Sometimes,Sometimes,Sometimes,Almost never,Always,Often,Almost never,Sometimes,Almost never,Always,341
I consent,I am between the ages of 18-25.,21,2/28/2003,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Small town,Yes,"Soccer, defender, 2 years",No,No,,Kindergarten,12 am,30,10 am,8.5,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,Somewhat of a problem,No,,,,,65-69 degrees,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Always,Sometimes,Sometimes,Almost never,Sometimes,Almost never,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,325
I consent,I am between the ages of 18-25.,20,10/02/2003,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,10 pm,15,5 am,7 hours ,Not during the past month,Three or more times a week,Less than once a week,Less than once a week,Less than once a week,Once or twice a week,Once or twice a week,Once or twice a week,Less than once a week,Very good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Always,Sometimes,Often,Almost never,Almost never,Always,Often,Sometimes,Sometimes,Sometimes,Often,Often,Often,Almost never,Always,Sometimes,Sometimes,Sometimes,Always,Often,487
I consent,I am between the ages of 18-25.,21,03/30/2003,Cisgender Female (born female and identify as female),White,No,Yes - Part time,Junior,No,Yes,No,Spaceship,No,,Yes (list the sport it was sustained and number of concussions),No,,Kindergarten,11pm,10,8am,7,Not during the past month,Once or twice a week,Less than once a week,Less than once a week,Not during the past month,Less than once a week,Less than once a week,Once or twice a week,Less than once a week,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Often,Often,Sometimes,Often,Almost never,Often,Sometimes,Often,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,206
I consent,I am between the ages of 18-25.,22,03/09/2002,,White,Yes,Yes - Full time,Senior,Yes,Yes,Yes,Spaceship,Yes,Basketball,No,Yes (indicate the number of concussions),1,Kindergarten,12 am,2 hours,11 am,4,Three or more times a week,Three or more times a week,Three or more times a week,Once or twice a week,Not during the past month,Once or twice a week,Once or twice a week,Three or more times a week,Three or more times a week,Fairly bad,Once or twice a week,Three or more times a week,A very big problem,No,,,,,75 degrees or higher,Often,Often,Often,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Almost never,Often,Always,Sometimes,Almost never,Often,Sometimes,Almost never,Almost never,Sometimes,Often,413
I consent,I am between the ages of 18-25.,22,01/22/2002,Cisgender Female (born female and identify as female),Biracial (specify below):,Yes,Yes - Part time,Freshman,No,Yes,No,Spaceship,No,na,No,No,,Kindergarten,12,30,10,9,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Fairly good,Less than once a week,Not during the past month,A very big problem,No,,,,,75 degrees or higher,Often,Often,Sometimes,Sometimes,Often,Often,Often,Always,Often,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,195
I consent,I am between the ages of 18-25.,19,July 2004,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Sophomore,No,No,No,Small town,No,,No,No,,Kindergarten,1-2am,30,10-11am,6-7,Once or twice a week,Three or more times a week,Three or more times a week,Not during the past month,Once or twice a week,Not during the past month,Three or more times a week,Once or twice a week,Less than once a week,Fairly good,Not during the past moth,Not during the past month,Somewhat of a problem,Yes,Less than once a week,Not during the past month,Less than once a week,Less than once a week,75 degrees or higher,Always,Always,Always,Almost never,Often,Always,Always,Always,Always,Sometimes,Always,Always,Always,Almost never,Always,Almost never,Sometimes,Almost never,Sometimes,Often,224
I consent,I am between the ages of 18-25.,25,04/29/1998,Cisgender Female (born female and identify as female),White,Yes,Yes - Part time,Senior,No,Yes,No,Spaceship,Yes,Cross country all 4 years,No,Yes (indicate the number of concussions),1,Kindergarten,10pm,70,8am,6,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Fairly bad,Less than once a week,Once or twice a week,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Almost never,Often,Sometimes,Sometimes,Often,Sometimes,Almost never,Almost never,Often,Almost never,Always,Sometimes,Almost never,Almost never,Sometimes,Sometimes,229
I consent,I am between the ages of 18-25.,20,07/01/2002,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"swim, 1 year",No,No,,Kindergarten,12 am,10,7:30 am,6-7 hours,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Fairly good,Once or twice a week,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Often,Often,Sometimes,Sometimes,Often,Often,Often,Sometimes,Sometimes,Always,Often,Sometimes,Almost never,Always,Often,Almost never,Sometimes,Sometimes,Sometimes,324
I consent,I am between the ages of 18-25.,22,10/13/2001,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,10-12,10-30,7:45,About 8,Less than once a week,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Less than once a week,Once or twice a week,Less than once a week,Less than once a week,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Almost never,Sometimes,Often,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Often,Almost never,Often,Always,Often,Sometimes,Sometimes,Often,290
I consent,I am between the ages of 18-25.,20,02/13/2004,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Sophomore,No,No,No,Spaceship,No,,No,No,,Kindergarten,3 AM,45 minutes,10 AM,6 hours,Three or more times a week,Three or more times a week,Less than once a week,Once or twice a week,Not during the past month,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Fairly bad,Not during the past moth,Once or twice a week,A very big problem,No,,,,,75 degrees or higher,Always,Always,Always,Almost never,Almost never,Always,Always,Always,Always,Always,Often,Always,Always,Often,Almost never,Almost never,Often,Almost never,Often,Often,586
I consent,I am between the ages of 18-25.,20,10/29/2003,Cisgender Female (born female and identify as female),Asian,Yes,Yes - Full time,Sophomore,No,No,No,Spaceship,No,,No,No,,Kindergarten,12am,30,7am,6,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Always,Almost never,Often,Almost never,Almost never,Always,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Almost never,Almost never,Sometimes,Always,Sometimes,Almost never,Sometimes,Always,220
I consent,I am between the ages of 18-25.,24,07/07/1999,Cisgender Female (born female and identify as female),Latino/Hispanic,Yes,Yes - Part time,Junior,No,No,No,Spaceship,No,,No,No,,Kindergarten,1,90,12,8,Three or more times a week,Three or more times a week,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Three or more times a week,Once or twice a week,Three or more times a week,Very bad,Once or twice a week,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Often,Often,Sometimes,Almost never,Sometimes,Always,Often,Always,Sometimes,Always,Often,Almost never,Almost never,Always,Always,Sometimes,Sometimes,Often,Often,654
I consent,I am between the ages of 18-25.,24,05/03/1999,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Urban,Yes,"Swimming, 4 years.",No,No,,Kindergarten,10:00 pm,20,6:45 am,8,Less than once a week,Less than once a week,Three or more times a week,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Very good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Less than once a week,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Sometimes,Almost never,Sometimes,Often,Often,Sometimes,Often,Sometimes,Often,Always,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Always,Sometimes,416
