Sport_Name,Cluster_2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,Cluster_3
Tennis,0,-1.1774639436739984,-1.1803069649680473,-0.6286791969764555,-2.8997366830577525,0.09336088796012094,0.3290140201410374,0.8202646151707508,0.8532516905345165,0.96726128468014,-0.027536095190902457,1.0250637084119711,0
,1,2.2006664422329303,6.297227539718819,-0.848107732417641,-1.418682722888276,-0.4940131279975136,-0.8352682397898193,-1.26397481828701,0.650635095501979,-0.5600431598220806,0.9971913256579714,-0.08529168379786455,1
,1,0.7278403742818914,0.23378670248200129,2.809853405122419,0.18483643291298688,-3.8904214861541955,0.4669619919535324,-1.204016189305791,0.08064096978020477,-0.35093541157799,-0.7335125421096377,1.2206394460149632,2
Dancer,0,-4.765870659709993,-0.11433885877877935,-0.43616549550084455,0.6462737711694782,-0.5221659566923643,0.47151120512700584,-2.0830910527740065,1.6254919485939865,0.7234735982017376,-0.06433560812300138,-0.11425594124303623,0
Football,1,2.4491186387812407,2.3785896784731198,-0.7490029192635307,4.943099575299133,0.7063141619507773,0.3191586403487,0.4884771682129942,-0.8284816191430422,-0.2908652875363164,-1.4797728651131548,0.8806626509957934,2
Soccer,1,0.35514548131109575,-1.318483338229604,-0.8942598660923886,0.4873058908190135,-0.43943492930872524,-0.4736486381844829,0.3856850585661609,0.6992687486044059,-0.3942686243514371,-0.3475630547367976,-0.47752795301442275,2
Volleyball,0,-2.3168104833509444,-0.3435403309046131,-0.11470402954466648,1.225439110374627,0.6671163825742837,0.34970150379701626,-1.4240988993064132,-0.6031081881377883,-0.7246323108667538,-0.34826750050497307,-0.8414433207206337,0
Street Hockey,1,3.5700908049048685,0.9261337788430828,-0.28859766443161644,2.9112977621647858,-1.5950497657485996,-1.8999965713641076,-1.265221079295442,0.8758112932204248,1.0772901236469359,-0.19504210377666903,-0.674059861465226,2
Track and Field,0,-3.3615451163486787,-0.0029952783124833527,-1.6413087639505313,0.9733146988581844,0.7982994493517183,0.49564967538560023,-0.10490827279396674,-1.3801291138627276,-1.6895304630535024,1.253823597398945,0.04924062935847605,0
Soccer,0,-0.7518588031842371,3.923055072628344,1.4208610866074007,-0.905937724717446,-0.3880996236801245,-1.0108713040304325,0.13332417034113078,-0.020314960241201382,-0.49287784992613337,-0.2754111791377731,1.2768527963304457,1
Football,0,-1.4453080052029137,-1.122149530944043,-0.037432228510857306,1.2430071782315528,0.2416313082572013,-0.29046733567088395,-2.292421093789868,0.9644346874482836,-0.5451242034795364,1.0882660278461485,0.6710982494852288,0
Football,1,0.8650439475147954,-0.3681093753030702,-0.039325477730321114,-0.05385386337924018,1.1187713565846555,-0.09118228638154058,-0.026322937179715972,0.33188987868740616,0.05339444956917558,-0.939800154783012,0.735148599282255,2
Basketball,0,-3.040048875813681,-0.8822665995339076,1.6526063919970848,1.481379966657292,-4.082431365747785,1.308555077987104,-0.881167531997938,0.5776011650933689,0.518534763687145,-0.9896589571218775,-0.6961076390671178,0
Basketball,0,-0.8039727373655216,-0.11103750939348495,-0.4146542532649634,-1.1865096815962575,0.3054144691047636,1.716608052535139,0.4798143874121619,-0.907450857117393,-0.714207341846156,0.018870583522654638,-0.004055678021776775,0
Basketball,0,-4.7434917747682945,-1.5762320027752588,-0.36151441349644875,1.6299294691294608,0.4655798183202391,0.5119527381967398,0.3456318416977118,-0.2836132808859179,-0.7838065427157995,0.1739286244790316,0.30084756708748017,0
Soccer,0,-3.350578451912599,-1.0807802903907038,0.4497305197102644,-0.09397521461918618,1.170258342148055,1.1879053656096419,-0.3809483861534637,-0.09907821711934738,-0.08975422585147841,0.7136606071759632,0.30132013803544805,0
,1,2.9723056558158873,-0.6265050388115083,2.918698701481644,0.810350988837383,0.8510931756591144,0.3060047660601753,-0.04480888876749371,-0.31093439291569797,-0.19022287299573412,-0.31827628333629165,-1.108806589054006,2
Soccer,1,1.3476334140082515,0.3809033885013719,1.5723678533687526,0.42135442688540087,-2.5747720219630117,1.3409942841911344,1.6859825524709544,-0.1754527586828751,0.4157120278123389,0.5163139944928,-0.2599276196453792,2
Volleyball,1,0.7073205944198775,-0.92756494426824,-0.19290384956413875,1.397415084652633,0.9306704448430981,0.1965054152006852,1.826023958776933,-1.40044561135906,0.1797133677345809,0.14052901564685183,-1.7244761831120239,2
Tennis,0,-3.204933819479623,-0.1511234617387645,-0.3128368740994521,0.5862969701208196,1.439801749064393,0.30575666137278146,-0.9414616126461315,0.13491234928801674,-1.5477277003093461,-0.4592227794139247,-0.0026253788318439625,0
Baseball,0,-3.267120498104764,-0.20629545156168064,-0.33618879117855366,0.007825122105913398,0.49042218360050494,-0.4740912182806409,-0.060094525931429596,1.2674425811637264,0.2620005665750843,-0.8607145642338229,0.36480256381591614,0
Tennis,1,1.012830137281816,-1.8789079638421315,-0.9567038794386643,1.378381642949708,0.816755651013457,0.6515547418314411,1.4336603571834736,-0.0061368111568108445,0.8007580178279929,-0.4933129908279855,0.078031401712251,2
,1,0.3333671533287975,-0.31724053935497526,0.36919371656977834,-0.4200974776009511,1.6732012750035639,0.8450818222700325,0.5644235286669453,-0.125487070504672,-1.06786429989597,0.8236907597644061,-0.0009404320349798679,2
Soccer,0,0.1194496569660893,-0.8942604896491724,-0.7667849148063394,-2.9399903433638217,0.9417248735437623,0.10687911293914092,0.03479392859943627,-1.6775193568906086,-0.36706887117976983,-0.5104306125269039,0.4890085360221439,0
Swimming,0,-2.4432798787400745,-1.640000890019839,0.5006403329955244,3.1247004288911397,-0.022775655379924792,-1.0200102862641292,0.7248178315580406,-1.1696145946531813,-1.1167250039605028,2.2822710695242745,1.4281538474250557,0
Marching Band,1,3.5097390144429053,0.13009129100137748,-0.8921243422664151,-0.4828938857498291,0.2591783384296018,0.14579943272060045,1.4371302846383185,-0.5455168533096482,-0.11069942851057628,-1.047750510814015,-0.8369111063179374,2
,1,3.3739620895192397,-0.42208921676401895,-1.0824426398710174,-1.6144272881186972,0.18937633813372562,-1.0161879113003216,-0.9376832406531678,-0.03525552584750868,-0.6782749994107286,-0.15746119918763316,-2.101522241727324,2
Tennis,0,-0.1276770672736309,-1.6664463855286795,-1.6263553328322637,-1.3604859746005442,0.7796719556448222,-0.3305749642078708,0.7240036654261052,0.02187102949669659,-0.08269908058988032,-1.194973649301516,0.9055012876014027,0
Cross country,0,-2.262207514243217,-0.036558016276078784,-1.2872695044663842,-0.5178994343310968,0.3066771926884081,-1.1933781219396968,0.06530551287491469,0.3485929005736725,0.2480625705808338,-0.43832274814073435,0.43515730183011164,0
Soccer,0,-3.1839484861622447,1.3013683876631585,-1.7979771142630594,0.30259950942261643,0.29675527439688626,-0.7849380585574572,-1.117552535441334,0.5723962510089184,-0.3917241750036805,0.5575822146473144,-0.21096221190328163,0
,1,0.957831779081471,0.014898455477470665,-1.7451095494682418,0.7009721933257983,-0.11845789369015187,-0.3666949350553593,-0.5603268703887777,-0.19407747711919032,-1.0538723970241355,-0.9387977561332868,-1.2053578479696965,2
Soccer,0,-1.071528257823317,-1.6832829943886667,-1.5204703236594124,-0.8050766476312943,0.13358364729991168,-1.3950370641814387,0.5490399656546984,0.23376515060016648,0.391155528337199,-0.9410785203072637,0.6080594788786283,0
,0,-0.18310201106824625,-0.18266259438469687,-0.663298275637112,-0.7134485210776444,0.6833280311740553,-1.0970069879861497,-0.500617147092701,-0.5455925989588681,-0.275718054359008,-0.21149673657560078,-0.09891130412110845,0
,0,-0.7299310407335944,-0.5684712409133661,-0.3130103505718756,-1.439404905019535,-0.44915490226223986,-0.5266103498480669,-0.0864737226050228,-0.058430248043654806,0.6593865395440953,-0.11504400763119331,0.31638438061256163,0
Hockey,0,-3.1934544303622743,2.4349992455929637,-1.284711607040285,-0.6580044241509804,-0.5241457900571995,0.13726850538380153,0.39806055032830306,-0.653496097473471,0.8053355341013944,1.0688168800232216,0.019230899098459604,0
Soccer,0,-1.07736389646601,-1.3345161053561712,1.2217571204045043,-0.7321460696418498,-2.575754709815356,1.680467920841886,-0.14470754915921208,-0.5281092274777471,-1.8278467493804904,-0.3416918095757604,-0.7586710783438487,0
,0,-0.28914528509258286,-1.4668499304369662,0.2225190536100533,-0.780776387794005,-0.3280187851944854,-1.630106267211768,1.635063504958176,0.03694580379778483,-0.48872093921585363,-0.24588370498606374,0.2920027752514904,0
Football,0,-0.36185095825237246,-0.07826157296149272,0.9120669508910046,-0.8038963579835336,0.4828534406691543,1.0552044995002996,0.46468378279279443,-0.12344100474047645,0.21578994205114324,0.9003330675036222,0.4914903799247537,0
,1,1.1845058437697846,-0.8024577619893216,0.5189665442549876,-1.4087843124155177,-0.09556815915354745,-0.42218873227741605,0.9978530170242431,0.5015439967565902,-0.010249021122763744,0.11590603027458675,0.9649698998562332,2
Cross Country,1,2.1448874361846735,1.9963019921660645,0.388433405825556,0.6733826769444217,-0.6640399413544235,1.0419871145988555,-2.52335191189912,-1.7204421073006875,-1.3254025985411175,0.5477495146853261,-0.7280625706823035,2
NaN,1,0.6773273713982195,0.3215582481787972,-1.2491781857356552,-0.29700300739929053,0.48497330198692656,-0.0527228019543104,-0.16614782030195427,1.6801962718191508,0.6535333907935812,1.3039429012565156,-0.5688514239082788,2
Track,1,2.715047997787361,1.722773482095297,-0.58129307729783,0.08648280191630328,1.6516719810777305,-0.35724065783432546,-0.6277513430877726,-1.6925885401250156,0.03510004314142563,-1.0366672552248468,-1.4230931368877566,2
Marching Band,0,-0.104352285977205,-1.1725614497743306,0.04348014614820213,-0.6311311042559598,0.4448345345362012,-0.2746297072745626,0.5447010649672329,-0.9656912448273379,-0.9284600777658896,-0.4826670631017713,1.132323862349141,0
Soccer,1,1.2920855010787504,-0.42053722701953083,1.041869636007847,1.254218452971486,-0.06996019642152365,-1.5708556971372118,-0.5963390465940296,-0.034202531575575214,0.35803745870344306,-0.09633534762774623,0.6092371055951373,2
,0,-0.3474277809000907,-1.4960748527370284,0.29460247747415996,-0.5475977768577801,-0.5201316951710033,-1.89654710043202,0.7153023922084862,0.6083705516192854,-1.1000940251839788,0.9027501898385512,-0.0010818019654487221,0
,0,-1.4313941798364058,1.6984598532645134,0.6174856913854317,1.259206059797749,0.020456691608162967,-0.07442609740137715,-1.9386836520167827,0.4781151256916678,-0.47269157769307796,-0.7634616857802675,-0.836646950638594,0
Tennis,0,-0.5536057790828616,-1.177584944887761,-0.8625991854544639,-2.7101993250409357,0.9386301389416865,2.1053219057839665,1.024681656076579,-0.060800031959238734,-0.663255354626171,-1.150578419522173,-0.5769474356169408,0
,1,3.4047012500291216,-0.2483101068242856,-0.10036389058974407,-0.5743484563988547,-0.3499208404648043,-1.681412947584986,1.614920018603847,-0.6416886870149303,0.6291198531443984,0.7374343652645106,-0.11866715827522581,2
,1,0.9945538961946547,-0.07926452987372119,-0.5853277032800036,-0.8264685239058285,0.9989811081534777,1.741170519933046,0.012283930290106715,-0.7128190151320795,0.3384952456642756,-0.13660959581753052,-0.6542877688015257,2
Soccer,0,-2.4345569783347845,-0.182367839660278,0.18091999627328523,0.6310784693970283,0.07892628135206765,0.0014541250201293326,-0.37631104897678946,0.28871711050766546,-0.5821900305207233,-0.4815291812335968,-0.44362345379323087,0
,1,1.2559212820059613,-1.6409781037075148,-0.14918036571582818,1.5538452726071927,0.9673892341878726,2.5148728678054106,0.6240022133463355,1.55813524104409,-0.5479559426804284,0.6168831821570889,-1.045247842143659,2
,0,-0.9037696851702764,-0.3662932253373309,0.10980985042944298,1.3530345705810514,0.5760782692694039,-0.3083218403432226,-0.03882628960331095,0.8601460363938384,-0.38304902604202684,0.03846043065901917,0.8534504424251413,0
,0,-0.38308935225176916,-1.2368844936365568,1.2936607256986186,-1.0304301065450434,-2.6612458838911213,1.5115036969956832,0.3235763414874776,-0.7699877249193272,-0.44973640534191484,0.04015000664763648,-0.4913352862522983,0
NaN,0,-2.2721373718692277,-0.018447430403484275,-1.3573544045922934,-0.09269266430300914,0.20206946704526263,-1.2682478491176854,-0.459694346193886,0.1283094013797678,0.5476235668654891,0.49207723392650016,-0.07195076541774136,0
Cross-country,0,-1.563080920447356,0.34296345701763764,2.1870668171718517,-0.7976057181824383,-2.428516717567923,0.1509757812732354,1.8530892405624173,-0.061108311747760644,0.1524990388746549,0.06072240589617508,-0.4151719953776472,0
,1,0.22787060317641653,-0.4636051920711061,-0.18986313265586602,0.6259655237700247,0.30895901513354906,1.43081180247517,0.2861259677042647,1.9830474722746434,-0.6797738116000983,0.7345108071649846,0.33273458098895775,2
Football,0,-2.099978491269035,-1.3343733503773594,0.02964545407350744,-2.959365321342072,0.19262328743459373,-0.09972696198129938,0.8439123096019315,0.11423209745978347,0.9012320844737415,-1.0675083278757245,-1.3430763070761458,0
Golf,0,0.6554778394055651,5.823975769150161,0.6949641058821682,-0.7751138865750147,1.5320624104619862,0.19392937253337938,0.2894159713153151,-0.7004671998003065,-0.6465351122538325,-1.730836151373912,-1.8313889668596495,1
Twirling,1,3.502054758625753,-2.088619123117537,-0.5250679323814208,0.7655279863685741,1.625286522190889,0.601362849005659,-1.7354222207043362,-0.7904730266769483,-1.2438026379383065,-0.6439820994158137,0.16646757330618775,2
Wrestling,0,-1.5328202571852536,-0.19613949592505772,-0.6854037567819653,-0.703491241273892,0.4053821501263324,0.17262121059286506,-2.412691873495304,0.04073145121566692,0.40874349751108624,0.5367551626380083,-0.8080898696644057,0
Tennis,0,-1.155737160834615,-0.40697302514707395,0.7743647385720386,0.009252165134106411,0.6005878069245291,-0.1903824784854153,-0.7571530328281127,0.33288991742880025,-0.08857040472484853,-0.5326906127657329,-0.24536428235823748,0
Soccer,1,0.9380488000758949,-0.47090598291092167,-0.16453980981172048,-2.23704683522178,-0.46851171189837076,0.3550278666113257,0.24978507101771613,-0.45517373577221293,-0.08630735671228955,-1.0391184398374276,-1.5346670149036419,2
,0,-0.025457199051851502,-0.28861050548155076,-0.2382871942581695,-0.1402332510381636,-0.6240504524059443,-0.9747857775321639,-0.20127639548954562,-1.739007005490654,0.10239665301513631,0.6395849311406715,-1.0357966520978261,0
Swimming,1,1.835847631121257,-0.4866152553515767,-1.6179585826458855,3.6994508748480412,0.8902857155132506,0.19187895127093088,1.4059623644208503,-1.516809713910239,-0.8111395600086142,-0.923652915653139,-0.20532474956082977,2
Basketball,0,-0.41697142083849315,-0.12808488445088345,0.05179683674306129,0.20053097843921333,0.7608800215659335,1.020143836860813,0.6627278376081388,-2.2095302719855834,-0.21214247053685661,-1.498208027934684,-0.44115622443426256,0
,0,-1.032455725721367,0.6884320259229789,0.20265341164441414,-1.1511363149475538,-0.9626124603118599,-0.37373074564071024,-0.8927141405958258,0.8635683528246391,-0.7222091331483637,0.19655255024440219,0.4992702087788271,0
Soccer,1,2.342382262582402,0.6951680052709712,-0.04092376901614807,-1.8692237033940828,-0.03189492874806742,-1.478914008142038,0.6312661263050684,0.4165217870092172,0.5375936919375013,0.40020880042141044,0.22208343590480303,2
Soccer,0,-4.161833805230572,-0.13325843898017442,-0.8188258937968937,1.7427817100052336,0.34283480360043084,1.6897850454894197,-1.916681220391993,-0.38387168841166097,-0.618531241440134,-1.081766025320162,-2.019462846018879,0
Cheerleader,1,2.9344116182197797,-0.8537554450715249,-1.4190865236996377,2.952826917955493,0.4796221032251741,-1.2030552335430456,0.7351238038195345,-0.963141604667521,-0.2746285865586832,-0.6352472489689377,-0.11396851976914962,2
Soccer,0,-3.2829891441595556,2.128147946537285,2.5541417612903152,-0.3593436379597647,-2.494508011469637,0.7640506903080009,-0.47149483323905467,0.5858747992596537,-0.37208157341329423,-0.20894075501998982,0.27954682508715006,0
Horseback Riding,0,0.05800911846563355,1.63864482958133,0.04938264976449684,-0.7515441749347427,2.0905000553920403,1.9499285505038728,-0.7369694822460269,0.023942941540424954,0.2690424400977004,-0.16279327334328358,0.5271738863087562,0
Volleyball,1,2.1124910250917996,-1.3065317933071152,0.2826768780027243,-1.8245524520782526,0.06221465817117899,-1.3834963457871956,-1.7568124123144415,1.4774083426963225,-1.321238276332719,0.9171271690302429,-0.32229962331987255,2
Track,0,-0.42872166530927186,-0.5420691235149364,-1.324683929122349,-0.6806096379605903,0.17994225305393433,-1.492950584533331,1.4168588498808958,-0.42669250403051145,0.8424189329096949,-0.2784876771591322,0.5552051792361467,0
Basketball,0,-5.58758768497322,-1.0553162312164244,-2.1137835265916296,1.70705519116736,2.8709951579244106,0.2503996459577556,0.3409966704866782,-1.611679971381261,-0.8295085521986565,-0.490250932349796,-0.6371724130628811,0
Soccer,0,-1.070977734006814,-1.4408303508585838,0.8540210268962029,0.029306423150602095,-0.1667727905939155,0.027376861609820318,0.3334754507331094,-0.03331185705822872,0.7770041717303596,-0.042719306274194846,0.9285534324690685,0
,0,-0.26414458138478625,0.8233699006040055,-0.2613621641046383,-0.2501060671474782,0.2798243888759076,-0.7059055498633054,-0.7698239325159084,0.03719620434223935,-0.28624345044813415,-0.48623161812783455,-0.45912328662569013,0
Girls Cross Country,1,3.2471840774008234,-0.0640631240240116,-1.5943681224008508,0.05162373912919705,1.605548124375023,3.3210056678054487,-0.8787873126609809,1.1784032769130826,0.33927582173929743,2.3615797950451243,-0.6325275343731,2
Track and field,1,3.340116811974914,2.068729370273673,-0.26908695057780346,-0.7032357089934449,-0.43783547369697495,0.4121021354810828,-0.9210528276477306,1.525856730894288,0.5359034229763521,0.045824127785277766,-0.7472758095102598,2
Football,0,-2.5642226925502904,-1.6802845089194873,0.27813666344298527,0.389438056319079,-1.0099445472273547,-0.2177402608434483,-0.2901912830412317,0.5726994740596905,0.02664924724737513,-0.24088382818426987,-0.09793047114860388,0
Football,0,-0.47358928486594143,0.8758099439203212,0.17965179658258298,-1.7568059500522857,1.086884498259307,0.3356912922089851,0.08894115519739594,-0.9416507903856602,-1.4185259977595754,0.7908308365866544,-0.7164748876742628,0
Baseball,0,-0.9891310151540667,-0.730918436252369,0.9315146056593083,0.3421106022548729,-0.30242379327174856,-0.5921768774387365,1.0122213957536423,-0.9827891882228525,0.8625582995518473,-0.3606951561257762,-0.4794943454202945,0
Soccer,0,-5.28863545587973,-1.9092094782373763,-0.9414723445611952,1.5484905851337696,-0.24843793557046254,-0.7502674328146623,0.6710102130738099,-0.6788732637061364,-0.3813904813054411,0.7363581366748967,0.7804971585319026,0
Gymnastics,1,5.81873352762192,-0.31011551429788003,-0.39703599203540024,1.3756013746345506,1.1223608843442845,2.2153179463778856,-1.8969209306385881,-1.0155228555091065,0.40081988045644906,-1.7025374441783059,1.1593850537785573,2
Marching Band,1,2.128830550822511,-0.33701291565482483,1.697378937218658,-0.005880144800591092,-3.0956699759954174,0.24476391064300415,-0.11090964319193002,-0.6523341240750214,-1.1502857333418917,0.5577706254550445,-0.6843167271530817,2
Field Hockey,1,0.3809640450005616,-0.4759526100960356,2.043300120758215,1.0173165623794955,-0.5087214838941961,-0.63175933276616,0.03393713621770502,1.135548662315428,-2.2316544594488876,-0.13195379691403228,-0.4830875560620069,2
,1,0.7752070589059743,-0.7645273638388729,-0.971011072989877,-0.3717681858474099,-0.5881945188058254,-0.8859120176549841,0.02826180498265685,-1.5372828544331334,1.1254659318866649,0.5007765342239212,1.8623894206206788,2
Soccer,0,-2.5535746790890177,-1.3926089223760558,1.4986513511375024,0.20592935203429463,-3.3920643662926455,1.161942337126283,-0.4016081161847102,-0.4784069648723951,-2.5221736024720296,0.5862475173828713,0.4926073118378773,0
Volleyball,0,0.1138272711878275,-1.0690172475307995,-1.4378017929611409,-1.0014471614988,0.6550679471531086,0.39205441601880975,1.0067018756553714,2.3077392982283653,0.7696876402329653,-0.0980060566456489,0.23746962551271084,0
Track and Field,0,-0.6863106201685556,-2.051540850517876,9.291721116093564,-0.4113705682322494,3.950261316461076,-0.994466641371144,0.23201403296189976,0.12181866252978797,1.5333106563660075,-0.5998660739056799,-0.6229535738489963,0
Football,1,1.9573594035374802,6.0467357433780204,0.6189162308702234,0.6381689035539861,1.3266908116667637,2.795369834124322,-0.7194078652712814,-0.7725366877049468,0.6196629821960242,-2.290988004820767,0.5894877053939627,1
Football,1,1.3452602950135784,-0.5373130057125801,-0.5815856587837468,-0.5204496934853113,2.402180250478086,-0.9749893535038784,-0.31975888640271166,-0.7335157818420807,-1.3236752373069598,0.04427504261972517,0.6875391389616248,2
,1,1.4353281782749676,0.12055489162279304,-0.08655044007631775,1.6597406461287922,-0.028768972135602002,-0.6129271442709159,0.6680954272243423,0.16510437783921078,-0.0801378103765163,-1.2977356231029349,0.045091411396805135,2
,1,0.20077485894030417,-0.15498099950326696,0.12376375362874469,0.6473671175658353,0.4351610278095431,-1.0565450028547327,0.4302198599936911,-1.5922736357394522,0.4652332042656317,-0.1662052437029687,0.41840069057717877,2
Cross Country,0,-4.649671203520625,2.1795002554474183,0.4228764187378162,0.6228285304734384,0.29716899021962456,-0.46122001877034324,-0.6494032175211952,-0.941920846617855,0.8799741560612815,0.6384001100661043,-0.27332736235620286,0
Volleyball,0,-0.9562856637045912,-1.2949438327968228,-1.2092305278247402,-1.2822606223513522,1.133450616222908,1.1748606682304499,0.0006803796340222841,-0.911140249439438,-0.7313180152040851,-0.014048356521601848,-0.7098636288877853,0
,1,1.2759748797061603,-1.5475949167460685,0.8635762437046436,-0.4736739001356792,-0.35755705115116093,-0.7917175038537614,-0.6183458157595311,-0.22690929522077155,-0.675740454902989,-0.3483338078515932,0.09257508969652953,2
Track,0,-1.620290638918756,1.2857034099159563,-2.6722190493048643,-1.2413747668651827,0.2892166398460925,-0.3109875586086442,0.3782126185299821,-0.006793785159770384,0.4996203880401589,0.3812418360355309,0.6965910618037612,0
Track and field,0,-0.03358120406568558,-0.6830206994964702,-0.18359143620107518,-0.9732422946542434,-0.7104740632041732,-1.10453098594756,-0.1717919145959517,1.0269291356549155,0.486942739234856,-0.5120042069935987,-0.2669992496960287,0
Soccer,0,-6.124161924195457,-0.9858780893021949,-0.9098055344617054,1.4443388376897714,-0.08768284627312589,-0.3822014463267067,0.4764676420224621,-0.7575328721090948,0.6119082398094395,0.23894172815688366,0.17855190805320686,0
,0,-1.8803111414090952,0.09254263638243655,-0.20779180935427824,0.04229940222636241,-0.46398013612315797,-0.10162080526300452,-0.02474286313865484,0.9317088157216037,0.5388817731612031,-0.9491984920779077,-0.3630285780850081,0
,1,0.34971138120874623,-1.5437265360872416,-0.10792856929817204,-1.9901077512084793,0.5048206874258213,-1.6592369682015153,0.403113915078299,0.4728433440518808,0.7899485453846701,-0.39761011457603906,-0.08421738580451323,2
Volleyball,0,-0.9494157776373178,-0.8761153188814195,-0.10994008554532689,-0.9465351932316131,0.6793995529809718,-0.18166008794953256,-1.7857318510154037,-0.8696403168593178,0.11840174406002663,0.3190450292230267,-0.35568934186867257,0
,1,2.3438691510496867,-1.5620186096045332,0.007600993646712868,-1.0289672745441658,0.33792815829008344,-0.29587384998729,-0.8157927462407384,0.874758638007049,1.1590991959890837,-2.075036177187503,0.5231450456776449,2
Basketball,0,-5.07806150926248,1.16370323563867,0.7415297225220818,-0.8886603898812719,-2.470496918981498,0.8872567060581618,0.26928732982036196,-1.0799820739134933,0.5415378064660797,0.16720364526509027,0.19212275970422146,0
Basketball,0,-5.053527713251612,-1.5666002922893099,1.0194283708490837,0.6578281665159009,0.6468837700050702,0.23910407880299575,-1.6725557807238385,1.4049339758888921,0.2123080209256739,-0.2824267356030588,-0.09198285756948892,0
,0,-0.02707866255821637,-0.13429470914899552,-0.5558256452200072,-0.8773893763740649,0.3737418911916782,-2.1871782512569604,0.8920767847910994,-0.3913990784745081,0.5845111975005,0.09622633195330411,-0.18974391762492596,0
Tennis,1,2.3346088172554023,-1.4427221013855605,0.8798211961384573,-1.7341179063030274,0.19201306084405265,-0.9886397586082092,-1.578081377326367,1.0882391592873932,1.0686159502900057,-0.29180978028755394,-0.7972665174027221,2
,0,-5.9628788049678105,-3.6163053989915412,10.44698560251617,1.5911784441398542,4.917919573784661,-0.8660089813784406,0.3266054921696867,0.15659688526168217,0.6438201968229146,0.13112780438890756,-0.41619113128281343,0
Field hockey,1,1.3838429285903155,1.875753242998424,0.11129915975981189,-1.1799658634548034,0.26200362034592056,-0.4995093885943164,-0.13210382268326587,0.7684975504298511,-1.1371211639910566,0.5208356876522853,-0.5821208608220322,2
,1,2.488713209302481,0.7084293467096013,1.4181197520129607,-0.43152190602301116,-1.7772804449879585,-1.3566201088146592,1.2832983672388856,1.294074818630218,-1.2343549577515884,-0.32311569357333286,-0.1743664323514764,2
Volleyball,0,-0.7871452969055063,-0.8965324332337435,-0.8123834393691345,0.3565376224319142,0.9364408521642416,1.599597978149603,-1.1825754382233074,0.5438674942263522,-0.2832570586310544,-0.38509936633720215,-0.7347496710870031,0
,0,-1.1594178403222688,2.1508036165843203,0.4295938964419053,-1.6543338278967175,-0.8393373438880876,-0.6047612117822053,-0.4956525721848609,-0.11299739540703324,0.1987354019829739,-0.060931128600501476,0.2526595090836209,0
,0,-0.7172351313157528,-2.0834389292049607,-1.6656801642048493,1.6899850406628032,0.0459334666985361,-1.9596886062180405,-0.5260023224291054,-0.24830174365160332,-0.3945284507554745,1.4552826085655175,0.11752641716245806,0
,1,4.627159740450854,1.6741167773644,-0.6408036100920371,1.6753154695052241,1.6016250497140292,2.0120869656508145,-2.328396428721122,-0.9264761616370455,-0.41963564721197766,-0.6919122525646607,0.9157567834577335,2
Volleyball,0,-1.2168307606960094,-0.9836334583171417,-0.38989332632881085,-0.67571000791148,-0.7029018620769679,0.9921319448168106,0.17588778237632338,-1.4902380240486797,0.20347411912390925,1.033818387329221,-0.1465697253802396,0
Soccer,0,-1.4041791918938424,1.1867226751259365,1.0333690603066974,-1.9408373744529424,-3.6368550804867246,0.545492122047641,0.018079795051952185,-0.48075874615722314,0.2950795837695,-0.4585348478977099,-0.007467781658182066,0
,1,2.4119548815422274,5.814597620991588,0.8838836346836038,0.08925677345807063,0.24503220750190396,-1.8441712619040707,0.09014120072336711,-0.37168717203535073,-0.7108670436137664,-0.5860760655229483,-0.05386956870053116,1
,0,-1.8725977837749939,-1.683611389833459,-1.6674620117040861,-3.525923004448391,0.49503357442156526,-0.8950775663559699,-0.5798232169403595,-0.3951435932010096,1.042968046190525,0.8308939447249746,-0.14921178905745242,0
,1,1.0990195156268405,-1.7490234314140787,-1.708368915794796,-2.0861475245350087,0.622047697839634,0.025672858840562637,0.6462007101171565,2.301469956530619,-0.07053533709917463,1.6341645212645766,-0.14451410501549178,2
Basketball,1,1.94968518814438,-0.8661622255492346,-0.7350179598570409,-0.19037497821385027,0.8975575584794236,0.1440625709290758,-0.7538204283037908,-1.912622396545912,-2.1226548850615083,0.00024563469204156186,1.0236169251646545,2
Football,1,3.030352104315268,-0.6744692320305354,0.4366609971401911,-0.024779595231344924,0.20623790594569982,3.1454662476298534,-0.5696233587681833,0.058534649395368225,1.5060952160492926,-0.7253219054917524,1.3277219658975783,2
Golf,1,1.783702569765539,-1.9943301332202523,-1.8950977902024984,2.0097207359945775,1.4662754300087197,2.599969002192832,-0.07883583581100558,0.3188472909160363,-0.7520658514801513,-0.39555714553851956,0.9511563383264546,2
Cross country,1,1.3902701264369517,-0.9447450967939579,0.36628402566497525,-0.5561682929798514,1.630277283434246,1.0530827744327478,0.8987919166116946,0.6828319129129117,1.6031231966458264,1.1396314966273728,0.7043148394320533,2
Volleyball,0,-0.07819573681824864,-0.11468482480567316,-0.5983423046545572,0.11920136997319936,0.714223764402827,-1.563196138200605,1.832271621837219,-0.47117935746371314,0.6471589960127114,-0.4362863885769762,0.28278176572413133,0
Soccer,1,0.6140862455953123,-2.65746082072656,11.162813706610098,0.21419729533073806,5.020909645467309,-0.6181988382582811,-0.17919695057994411,-0.04573141110414,-0.29004757740933934,1.5336512511238438,1.15576756934822,2
