Sport_Name,Cluster_2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,Cluster_3
basketball,1.0,-1.3065163150083199,-0.812193252993338,-1.0423411819187807,-0.3607776881847155,0.9748331440956948,-0.9069660290841608,1.7092208703009935,-0.27626099375567703,1.1865451622066057,-0.43263388998912017,-0.24995382178049497,1.0
soccer,0.0,1.2819084267042022,0.6702080619272195,-4.8527031259579605,-1.4792218589023494,-0.5506367849911816,-0.49748673195765686,0.5041727669694154,-1.6034135600256394,0.27915646359651625,-0.6589769787750244,0.01734928246592314,0.0
soccer,1.0,0.29426034257586614,10.561890472897904,1.436272879400163,0.061012316516808066,-2.3169951067633976,-0.13127209728917294,1.1594486350564637,0.4778940965201146,0.087254857498367,0.46582845323170613,-0.3283770624434789,2.0
cheer,1.0,-0.8632179335761789,-0.5499226733410925,0.2350950902646191,-1.2292040051902828,0.6940063482653208,-1.462000275884342,-0.6173633263457406,0.5856227229601876,-1.6650362727793206,0.29295906818757206,0.2795324321586013,1.0
soccer,1.0,-1.8765607549772443,-0.5827065727963712,-2.8193124804605887,-0.8757705916829555,-0.6079340693840416,0.3032421024225587,1.7950184138199532,0.6602069396711514,-0.5077591225355026,0.9848308074264422,-0.012013270826668905,1.0
horseback riding,1.0,0.3186239215870479,2.386512314094988,0.3371437057578661,1.7523282975586425,2.3278919427080336,-0.01282411911291645,-0.10183586572183283,-0.8547608814322283,0.22332943213237838,0.7473978586534133,0.16852652390704514,1.0
volleyball,0.0,0.32757307680916947,-0.9394465780163783,-0.034709253960950245,-0.38385932378690335,-0.9487527216836702,1.276110911047981,0.22444547821513836,-0.4615508413574267,-1.4458457915064131,-0.39951768769116935,0.11917459272942264,0.0
track,1.0,0.15975419588039896,-1.4057290693531264,-0.09282547282571015,-1.3740217555285357,-0.04824392702626604,0.0070352890916904115,-0.0283460993498322,0.08711861011077027,-0.9013634463241825,-0.20471455413824416,-0.7845177842822456,1.0
basketball,1.0,-1.4288115847463194,-2.0334574876975196,3.4999100224751145,-1.223553919808203,0.018322346337556066,0.3564039840110936,-1.8990368164862468,1.282504773517767,0.08135732726020949,-0.507301278124065,3.181695495130928,1.0
soccer,1.0,-3.2183879136022013,-2.1394729002881325,2.520726403681026,-0.5138064498598761,-0.7594999169706724,2.999306813738958,-0.6895189966187684,0.5413965918139725,0.881030763844811,-1.262646659269351,-0.03651448982296445,1.0
cross country,1.0,-0.33277302056404634,-0.3811130520886183,0.33505494316628426,-0.655909517424621,0.6017970740969676,-0.9407242552495378,-0.550480013331226,-0.47395834058485675,-0.22433498400021154,-0.06350992099919478,-0.09931558285920741,1.0
track,1.0,-2.2845524438250093,-0.38601961926015654,-1.1333601187652778,0.07550330076341935,0.2724680354960857,-1.3862894397586998,2.2427750822101005,0.4784451158603331,0.2818227030871031,-0.07123062407042899,-0.10375195230929826,1.0
football,1.0,-0.48160974626311537,-0.9282652797389729,-0.220088346496135,0.688003785487148,-0.14825092474656262,0.947076456354629,-1.2015973217010245,-1.4011783923533805,-0.17180475255296437,0.188027144126815,1.0579200964801434,1.0
football,1.0,-1.825630419540366,0.3177425386489336,0.26993643242943977,1.101427330800791,1.1225426666664404,-1.4447323367762983,-0.3288304890985882,0.03727518535977745,0.35823236162942307,0.8683733052228446,-0.21824463612804412,1.0
baseball,1.0,-0.5713382191630206,0.17729993560822518,-3.2042433996594264,-1.2355027900799929,-0.3333005496739506,0.2502501474916877,0.6122478201064722,-0.9408127172941458,0.588762347059262,-0.7402978909384289,0.06116874236733598,1.0
soccer,1.0,-1.8113415956339074,-1.1105529512201715,-2.64395656465525,0.07521252636156954,-0.6047207804060335,-1.2531892326661267,-1.0723685620429497,0.24357368759118816,-0.8317961133854747,0.037192450604329186,1.3169945987430958,1.0
gymnastics,0.0,1.9071158323391182,-0.9742689965350879,0.35504035364861775,-0.6874349124865681,-0.6141017151475351,-0.1017766539284807,2.530403498984642,1.3665332075929595,0.7568349477916071,0.16488761101150123,0.006438881354166577,0.0
marching band,0.0,1.0312121263531373,-1.5216529324454353,-1.2774929011724327,-1.0575950772513054,-0.6884269922162103,0.22675320478137223,-0.8892958657083522,0.5323283564302596,2.5216079566183773,0.1577236251507212,-1.054080000761465,0.0
field hockey,0.0,1.5125310380173733,-0.47142392133534444,0.623388002777562,0.4293429100350213,-0.4332853626114401,1.2351342697094674,0.058380324367727846,-0.13822749514653385,-0.1496217543551368,-0.13485291887737863,-0.8252203099473993,0.0
soccer,,,,,,,,,,,,,
volleyball,,,,,,,,,,,,,
track,,,,,,,,,,,,,
football,,,,,,,,,,,,,
football,,,,,,,,,,,,,
cross country,,,,,,,,,,,,,
volleyball,,,,,,,,,,,,,
track,,,,,,,,,,,,,
track,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
volleyball,,,,,,,,,,,,,
basketball,,,,,,,,,,,,,
basketball,,,,,,,,,,,,,
tennis,,,,,,,,,,,,,
field hockey,,,,,,,,,,,,,
volleyball,,,,,,,,,,,,,
volleyball,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
basketball,,,,,,,,,,,,,
football,,,,,,,,,,,,,
golf,,,,,,,,,,,,,
cross country,,,,,,,,,,,,,
volleyball,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
basketball,,,,,,,,,,,,,
archery,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
baseball,,,,,,,,,,,,,
golf,,,,,,,,,,,,,
volleyball,,,,,,,,,,,,,
baseball,,,,,,,,,,,,,
football,,,,,,,,,,,,,
swim,,,,,,,,,,,,,
volleyball,,,,,,,,,,,,,
football,,,,,,,,,,,,,
volleyball,,,,,,,,,,,,,
baseball,,,,,,,,,,,,,
tennis,,,,,,,,,,,,,
volleyball,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
track,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
swim,,,,,,,,,,,,,
basketball,,,,,,,,,,,,,
baseball,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
lacrosse,,,,,,,,,,,,,
fencing,,,,,,,,,,,,,
golf,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
basketball,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
baseball,,,,,,,,,,,,,
football,,,,,,,,,,,,,
cross country,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
field hockey,,,,,,,,,,,,,
basketball,,,,,,,,,,,,,
crew,,,,,,,,,,,,,
football,,,,,,,,,,,,,
gymnastics,,,,,,,,,,,,,
soccer,,,,,,,,,,,,,
cheer,,,,,,,,,,,,,
tennis,,,,,,,,,,,,,
cheer,,,,,,,,,,,,,
lacrosse,,,,,,,,,,,,,
netball,,,,,,,,,,,,,
tennis,,,,,,,,,,,,,
basketball,,,,,,,,,,,,,
tennis,,,,,,,,,,,,,
taekwondo,,,,,,,,,,,,,
,,-1.003282226000638,-1.9348301496251739,2.6354254800539936,0.5870353596327054,-0.5990286372334546,0.15193196687728946,0.3073447810685808,-0.6359829341695329,1.909076880567824,-0.6789795575993449,-1.39553200717616,1.0
,,0.0668588070678615,-0.5717479500959998,0.10460191485109441,1.1718197360664269,0.5516263250420583,-1.0334693289430543,0.18392216191495453,0.10080344778511804,-0.30596324302858274,0.7409947567500512,0.18654377394689758,1.0
,,-0.16129888941155374,4.318829391521025,0.025606630800656907,-1.030502350677826,-2.015326313396865,0.002420336294172559,-0.5806454425429005,1.4194043082058092,0.8462737850521692,-1.212902272440851,1.4207026616906429,2.0
,,-0.3578144538827863,0.1746443072931781,-1.0595899374069728,-0.3245870316253548,0.1342300072757726,-1.8357561891833203,-0.961340712788871,-0.4459831382953279,1.2855751594731222,0.7299507556991728,-0.2644583674950748,1.0
,,-2.498198231311058,-1.7347937913895461,0.7552860179758593,-1.3222116764628387,-2.2714185585304154,0.5395451654172071,-0.6052736853634733,0.37138245384247986,-0.25354855861971454,0.957485085715822,0.03669304359907952,1.0
,,3.2942415155386984,-1.1600860577615184,2.435224623256605,-0.8474047667495992,-0.10546386673737035,-0.5306128801302115,-1.2451420679988185,-1.2935981168671633,-0.8539961137535822,-1.2427616407314765,-0.3034636341926975,0.0
,,3.679155323207169,0.010261028810389053,-0.708154364032174,-2.232780490454572,0.09929296066442878,-0.1458823157047385,0.5403409011091269,-1.5081634145107277,0.14683320362693555,0.3094890438927347,-0.2451187654468179,0.0
,,0.16010671476921995,-0.16032199000366062,-0.7007277202359253,0.6084374285671758,0.18570295751253182,-1.0890324173986947,-1.8287711384926273,-1.0137778459890903,-0.6613706539927167,-0.05435847991295794,-0.2505626651183597,1.0
,,5.386871934775832,0.2366786669010087,1.27029085559151,-1.1646871994921928,-0.8501602506748758,1.1320330497879547,-0.6052450648016029,0.5111105815889769,0.6634131309415138,0.42084396679626046,1.1957152927794916,0.0
,,-1.7317563723417928,0.5006565001871371,-1.5084612489639158,2.360139724305968,2.1721774845753314,2.9073651444397917,-0.20158049451508955,-0.07503551772233547,-1.9980714816269465,1.5295660092476628,-1.2721963349846968,1.0
,,-5.463731984000836,-0.9119712507697862,0.992435862183982,2.8795409707465347,-0.5118713953036492,1.270957398709498,0.72928765118498,0.09564106797121574,-1.3092476593079634,0.0012651914124410773,-1.0603457658193058,1.0
,,-0.5999146010305703,-1.6916664676920188,2.2434248161538863,1.1513674915620484,0.1970561964350217,-0.9991206217587705,1.093820193504449,-2.5648031833686544,0.1982009733497422,0.40048088644269264,1.108102514758399,1.0
,,-1.455166095202917,-0.5723653452729851,-1.3105724921095845,0.699056123953136,0.3745083192270917,-1.0633975910239872,1.2424887787431036,0.5144565306650359,-0.17091278815451055,-0.12957388046534052,-0.6962657785506899,1.0
,,-0.9994369039122953,2.1443892253044314,0.8441913870790366,-0.5139557577648984,-0.37785397398685805,2.211155367608349,-0.5542447899229745,0.09228057520401906,0.32284670201892424,1.9277249465118707,0.33613969579487424,1.0
,,-1.9596914367731821,1.236495544297823,1.0599095530136236,-0.4018893369921345,-0.8591861956244542,-0.10460334415925172,0.4062578090759395,-0.9514624920049161,0.30996457526668747,-2.2761416821304454,0.1034030883627846,1.0
,,-4.29214874006585,1.8961905959960585,0.48735909132057514,-1.3563638115719583,1.24294180398836,-2.098673754286698,-1.4585091145280715,-2.0299547125521102,-0.02926830918789452,0.37008812115337386,0.09711590978489942,1.0
,,-3.064731811763694,-0.5998408308182113,0.3062537101825365,-0.055038597769180096,0.7868637209284158,0.5488905997408638,-0.21347419078389435,1.435528291312,0.9582320323683979,-0.23561194905424612,2.3023582487040257,1.0
,,-0.4058295511465578,-1.822990171366625,0.7630436857208596,1.448834830514729,-0.4105457430641087,1.381427429363903,1.1206230983852208,-0.6639481876210023,0.7985171087651154,0.30886436297313186,-0.5362157662563918,1.0
,,-3.381095825131218,0.6168313745838598,-0.29644858675263436,1.586642400915641,2.389324416938373,3.5357685521415054,-1.480822224335745,-1.4631071637394144,1.5158191546909563,0.15908075390950574,1.0776119416533703,1.0
,,0.28798466110759097,0.8274973588901094,-0.11282344151310619,2.68401861348399,3.4359544796490393,0.3226735180684306,-1.6033408888728262,-0.2858247694760715,-0.13734062294013547,0.8971471409504476,-0.10487420008694356,1.0
,,-1.0662617815039337,2.2553975434254565,-0.34197921921175156,1.772679375786797,3.0932059992217145,0.6489600076025678,-1.2847501618632509,2.145053452606495,0.8140996428758213,-1.6422739311940235,-0.2383409044182229,1.0
,,2.642184524218418,-0.3252039209824504,0.07912412102195036,-0.6622377309156706,-0.5046424554835606,-0.542578126920636,-0.02749337553511479,-0.35512390257319476,-0.16147805020303593,-0.26664460942640783,-0.26232180256809723,0.0
,,2.6746461596504805,1.3982853033562839,2.187051314669595,-0.3214060031075846,-0.6561968422060215,0.7637750102326033,1.1424502121134175,1.1593147604432388,1.5492512306085189,1.0132253004699898,-0.3519966661983063,0.0
,,-2.309152425146243,-0.8140798372680924,-0.15982175660617895,-1.4308281232447293,1.2717395984210893,-1.1831695026862152,1.6287360632843586,-0.43955353729361796,0.4467853337884683,0.2227889348596928,-0.02497927992044218,1.0
,,-1.2976630881133866,0.7176934451530086,1.2438877604637684,1.2162820871075737,3.0734736111043204,1.568668721956239,-0.7040570723790995,0.7999799614548303,0.9741844102498142,-0.741904915436138,0.9930279323013771,1.0
,,-3.6310402858385467,-0.3509484518926104,-0.3302982997670975,0.14947996703330613,0.017931484679807375,1.2949412341111994,-0.732441133589073,-0.013270080130333647,-0.4556794374969906,0.9888453123922742,0.07714634519668907,1.0
,,1.773700550125913,1.1146076753516212,-0.0035576784559451305,-0.518154274614913,-0.3377818024914364,-1.0057782857842377,1.103797239298255,0.44911290997249587,-1.3076019837959598,0.6671982470586008,0.6813853403895608,0.0
,,-3.777527413836424,-0.6052793908155444,-1.4835792758227064,-0.6353560438002279,-0.9979385286636655,1.9616856263287192,-1.0061274489663445,0.0916020191926089,0.09530650902532128,-0.21606203937556479,-0.21731257463443168,1.0
,,-1.235567839327124,-1.091225053932401,-1.8628655893023052,0.43544930455936887,0.10178433080071138,-0.45730271790019916,1.7983312430341152,0.49249690099387244,0.6712636719146291,0.9846694812407252,-0.029404587831621008,1.0
,,3.929197732690975,-0.5445179430246356,0.2093720997209066,-0.16483853143453098,0.3881680821672245,0.5321365621380624,2.9474127516945012,1.0382539133489057,-1.040796184169394,0.0025028082040725735,0.3733564171256895,0.0
,,-2.0473032719932336,0.7621132545112572,5.3309268659114215,-0.12561624576603828,-0.7957850117357225,0.5250525820277737,-0.4049593060272595,1.308776237924449,-0.3155585494330515,-0.5983743603011272,-1.258990911959872,1.0
,,2.132651702193018,-0.6217836767774833,0.9288617950244412,0.2848722666887835,-0.5353039633130431,-0.08679623273028615,0.5148215740581055,-1.3257462882064643,0.2250025443237939,0.18477053762136006,0.06184797128771262,0.0
,,1.255906052585346,-1.2684784863675134,0.9024655718051648,0.3858923605102038,-0.5121780147149042,-0.03289922152925384,1.5592221142425213,-1.8865905533540615,1.5699724785940916,0.32272113455560886,0.47376854563785975,0.0
,,-1.119008732850307,-0.46176569895767583,-0.08954430589547578,-0.3731172222574018,-0.943682751240642,-0.08396401453021757,0.08388491522097256,0.37818881186702835,0.07810130090512747,-1.2251955898686657,-0.4823376469170567,1.0
,,2.9286497862236374,-0.45236852286440005,0.9443538747364689,2.481267520216309,3.1879721790864877,1.2702642816244958,1.4895425747386573,0.3488361525279851,-0.9458468833353579,-0.5916353329123931,-0.27251760103854616,0.0
,,2.8107744204258243,-0.6151230381364547,0.1717312228432016,-0.17176574562920602,-1.1144028010857292,-0.26431212453913594,0.9450982393872958,0.07015459932755952,1.1249647325976706,0.029924392591044853,-0.3841699545249968,0.0
,,1.9345305428863713,-1.9065414012902988,2.726838886933676,0.9353389319081538,-0.19128862206601274,-1.0908232510877174,-1.1112326597861764,2.256183036787972,1.2092058643711256,1.6168193792608279,0.3047717214416812,0.0
,,-3.4228624065205415,0.21464784856719518,-0.03529557753045695,-0.9535364454914721,0.334166628502775,-0.05061839958699153,-0.7123763333153071,1.013789700846981,-0.5683343053872834,-0.10447284868456641,-1.1655770333047355,1.0
,,-0.35621778334664533,-1.2578637124545011,-1.1709746606479479,-1.6849471974609411,-0.3732737172053608,-0.6162666486393666,-0.8781938948471809,-0.2652453315168168,-0.03082287158487518,-0.729343712547112,-0.5107099364567784,1.0
,,2.76511101340601,1.9876854204903667,-0.2369525412115114,-1.1970389720920676,0.29178478581615436,0.3608138875892381,-1.4761096778629825,-0.32837795888482846,0.25073160229450037,0.08059101236831887,0.7603102267386552,0.0
,,-2.5771924866878226,1.391419070132421,0.5081283541767777,-0.8813659897591463,-0.8905559593081266,-1.0735055910046334,-0.16878098518404502,-0.4782064079552859,-1.1310058371394829,0.0511614460290078,0.11012637930544335,1.0
,,0.1854217881904994,-0.7513158340833821,-0.8018059785610652,0.1587718107037672,-0.18887569657235811,-0.7978136810054614,-1.1827062572853269,-1.0652900333260296,1.253203205230949,-0.8373351676685821,0.020157271385317907,1.0
,,1.284552642627897,-0.6287450646414994,-3.1865536096503133,-0.48172756937714056,0.49204628807919465,-0.6661573329745916,0.42255523043133153,1.3504846093015193,-1.7894464671730466,0.47324072863293226,0.23155173481429517,0.0
,,-0.5494747180714138,4.44868413519301,-0.2115973102461676,-0.09054770845428087,-1.2686947308247358,-0.4538053848259581,0.3885737500769037,0.684616481602018,-0.8450079607755057,-0.03891941025119934,0.12812034971443031,2.0
,,1.2871982528609596,-0.17267215462382549,-0.815945354269726,-0.5227977878349513,-0.19548573671733682,0.004143509576178487,1.4420326208287821,-2.1954093903756817,-0.12860981065184826,0.8098848164575354,0.8652834792567041,0.0
,,0.7743704750224021,-0.43182310445193,-0.29232936815549826,0.6255322159998884,-0.4238740852512688,-0.39040720118031375,1.1381607518768129,0.2721170613993395,-0.19381567339358347,-0.33330202657878844,-0.018053695021085583,0.0
,,0.015813813314404276,-0.08483875302565143,0.06293194657582904,-0.003203256803062811,0.02040595729665678,-0.15595005852456548,-1.013307857003367,1.4840926793979516,-1.1939717924759696,-0.01302068002997642,-0.5373109698189489,1.0
,,-2.655549461516435,0.8802161848440994,-1.330632725321755,-0.6263481137274899,0.10992216394384875,-1.1392010082530981,0.0018350454268069678,0.6459442399462475,-0.5424707726621144,-0.10545937296752314,-0.12719222285902887,1.0
,,4.102180705377893,-0.6818453204495084,1.2032864070714346,-0.053183274883143165,-0.027450557286326657,0.993157485973539,1.6595671102239538,-1.263771336189699,-0.6623820766075705,-0.1838777396533909,0.5574512229891598,0.0
,,-2.2786292426115153,-1.2181340331868937,3.2529831920529237,-0.7163746094464817,-0.1596300932830319,-0.9509817788496882,-0.49574128181094823,-0.34631569309483096,-0.4807301016642532,0.6372882189092396,-0.4920948950257552,1.0
,,-0.38335187538986426,1.0467585274895268,-0.8691025236269054,-0.42599946932300525,-1.85538129460298,1.7663311518767977,-0.1380227160573202,-1.1710111464551336,0.2784789827596265,-0.7599640153693609,-0.05430119714627997,1.0
,,-0.20121736831518697,-0.33590654338700326,-0.3037325571634886,-1.5818823458738331,0.13055869071774778,-1.5261729173796257,-1.349834580559709,1.673037979705289,-0.8613921142136451,-0.7477696837244269,0.1408987980197677,1.0
,,5.449191473128283,-1.748504830264832,0.9673870222959282,-1.6960161859285927,-2.0564958012141776,-0.432819741580002,-0.9837743093831803,-0.2603492122020231,-0.08472891409920327,0.37833864557716457,-0.04020045935705371,0.0
,,-1.5454779097069016,4.498985790492018,1.093235887659159,0.15186301605890568,-1.7291073583472205,2.6588418463816095,0.20268323397584528,-0.7333109293138711,-1.3026744338822922,0.2098533591308443,-1.8407603332011495,2.0
,,5.823136328221697,-1.2585546282203766,0.8227006895506337,-0.3726355337661809,-0.12168147576166903,-0.25200931245647673,-1.1612529262008167,-0.27488135771337374,-0.2917177961373141,0.11243442406800962,-0.024234443399899427,0.0
,,-2.73542862439678,-0.7028723903148715,-1.6262408095612897,0.39476090166048877,-0.07863747385897027,-0.8576140596275985,1.2604175541955152,-1.364130394267638,-0.5289009079318278,-1.2296619765751933,1.0962321068118035,1.0
,,0.9611035202586403,1.8049384656673573,-1.5614283288646271,1.2652502000626913,3.0275760667313234,0.2556745928985786,-0.3578300096729004,-0.4272174198978867,-0.32031315209368455,-0.3246462290542894,-0.21787625982409745,0.0
,,-2.817152292832845,-0.2798311296541679,-0.3966154314989594,0.3983960548033802,-0.26987255516498443,3.156320400364507,-0.8586728222817719,-1.795657071437222,-0.0778305123959073,-1.8966237327124094,-0.7117158016265525,1.0
,,-1.583910212338633,-2.0718484240510264,-2.030477790245637,8.616578639120307,-5.961397863591561,-0.5908544302037261,-1.0392737817574669,-0.45997497455251835,0.992282828062829,0.8319467567637873,0.09339009185201148,1.0
,,2.3521955268806076,-1.7848695068793115,0.3083124456529196,0.5206194222546957,-0.7707152802118308,0.9624836348001946,0.7829193539273464,-0.362216158859707,0.45603243526921466,0.6334461260320684,-0.004393932666500985,0.0
,,-3.9545656570265177,-1.2605259736273242,0.6729302334382669,-1.621707294012469,0.6252772947613778,0.6158436198602402,1.2693914564756454,0.8868378073410569,1.1957427040744097,0.902865716227977,0.29744683591937593,1.0
,,-3.2453401902455425,0.9600371533519664,1.391735004890361,-1.9451529947560235,0.24486279543301206,-0.5170696811603059,-0.5740187851845938,-1.5023939397236463,0.03411647662280123,0.33295431507948525,0.37427395278287,1.0
,,-0.8432345477282137,0.454486319838054,-1.0840325625468035,-0.7356461754305555,0.7446338430875815,0.023425766052443644,0.9680372643410877,-1.2457380537358689,-0.9080272175894696,0.01798767586135408,0.34622743703372066,1.0
,,-0.6757018277613074,-0.26677414108757547,1.1342230432279303,-0.484791999658247,0.2148614936059005,-0.13637068786062193,-0.30038111120648076,-0.7298458412892774,-0.5291794041526044,-0.9932482437330356,-1.5739268905544974,1.0
,,-0.043534562079289144,-1.103481129307414,1.347213370883629,0.42961766316915484,0.39665872016165,-0.4829870443674583,0.19192520326399365,0.14391114780247416,-0.8685719064899298,-0.9772046618043999,0.21297732021808766,1.0
,,3.1850836320415112,-2.0936301956490597,2.1908212121125388,-0.15691857576778814,-0.17718386075831094,-0.5046007571402471,-0.2603292154925753,1.375478736033228,0.7580060456291701,0.6134679750884493,-0.6763599370991881,0.0
,,-0.4826517529092639,-0.607563347233764,-0.2661445487036923,-0.5191089232754749,-0.36136749318687306,1.0795611232952067,-0.6718519621713354,-0.41095457216860154,-0.6466337038818734,0.5153178380018374,-1.0354565668299016,1.0
,,0.5636037246551594,0.6087551914135994,-1.2602380503152601,-1.2984113568901439,0.9424451499190909,-0.832038186015214,-0.09639263586826209,-0.7266583085381353,-0.033190913873362086,-0.3506341751981086,-0.253450044994358,0.0
,,-1.386773482985545,-0.9742630417186539,0.06730898902133292,-0.7642540539785381,-0.9120317357601215,2.0188835604259845,-0.5300946948594538,-2.5666605077833413,-1.2325546342600469,1.1634164525017086,-0.796833073939631,1.0
,,-0.034497554591859485,-1.322840281779919,0.5216175261857973,-1.0420401269251145,0.4759958470724343,-0.9365513516119949,0.28899771884922404,-0.5029346804114226,0.27234844713371953,0.9523526364635138,0.46077024759364177,1.0
,,1.6868739090995912,-1.7943961835745452,-0.9798240741427061,-1.1702931037790478,-1.1403291222417118,4.765540964170616,1.930826962915456,2.2088831566190157,-0.257318882807647,1.6005237195228188,0.9808852994684705,0.0
,,4.491455191419676,-0.45682821126398265,0.9595115810143153,3.2230873074577704,1.8148013406852335,1.7877741296974785,1.0242810559371425,0.4466407432576964,0.08494472507612386,-0.7074919131855956,0.3927996295962605,0.0
