Sport_Name,Cluster_2,PC1,PC2,PC3,PC4,Cluster_5,Cluster_2_Label
golf,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
soccer,1,-0.9557796843819518,-0.23543411599148067,-0.4451648799260405,0.6183121182863307,2,Collision
,1,-0.8582253976205029,0.9453667484619739,-0.3917423091683563,-0.17517415645522214,2,Collision
,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
basketball,1,-0.9557796843819518,-0.23543411599148067,-0.4451648799260405,0.6183121182863307,2,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,-0.8582253976205029,0.9453667484619739,-0.3917423091683563,-0.17517415645522214,2,Collision
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
soccer,1,-1.2072666311061235,0.061044974883626535,-0.11099734617465731,-0.3012903747283287,2,Collision
baseball,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
football,1,-0.8582253976205029,0.9453667484619739,-0.3917423091683563,-0.17517415645522214,2,Collision
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
cross country,1,-0.8423019587627684,-0.09177219785203122,-0.2770398611218249,-0.3453878963621204,2,Collision
soccer,1,-0.23782737743810412,-0.6483598084053048,-0.8058133369606792,0.597267737751386,0,Collision
,0,0.22322731362119555,-0.5912359837443755,0.048962117026770086,0.8164087064205663,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
field hockey,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
basketball,1,0.621974273677345,0.4221735195057514,-0.13175878703004687,0.04930015207713115,1,Collision
crew,1,-0.032206034217847845,0.8496734003872455,0.29699062987192537,-0.00013070941983353568,1,Collision
,1,-0.4932607252771475,0.7925495757263159,-0.5577848241155239,-0.21927167808901388,2,Collision
football,1,-0.4932607252771475,0.7925495757263159,-0.5577848241155239,-0.21927167808901388,2,Collision
,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
,1,-1.320744356725307,-0.08261694325582292,-0.2791223649788729,0.6624096399201225,2,Collision
gymnastics,1,-1.2710386301547785,0.046470786415956644,-0.1790983060419908,-0.23081513269641912,2,Collision
soccer,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
cheer,1,0.685746272726,0.4367477079734213,-0.06365782716271337,-0.02117508995477843,1,Collision
tennis,1,-0.23782737743810412,-0.6483598084053048,-0.8058133369606792,0.597267737751386,0,Collision
,1,-1.2072666311061235,0.061044974883626535,-0.11099734617465731,-0.3012903747283287,2,Collision
cheer,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,-0.18812165086757549,-0.5192720787335252,-0.7057892780237972,-0.2959570348651558,0,Collision
lacrosse,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
netball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,0.621974273677345,0.4221735195057514,-0.13175878703004687,0.04930015207713115,1,Collision
,0,0.2729330401917242,-0.46214825407259585,0.1489861759636521,-0.07681606619597542,3,Contact
tennis,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
,1,-0.12434965181892055,-0.5046978902658554,-0.6376883181564637,-0.36643227689706537,0,Collision
basketball,0,0.3367050392403791,-0.447574065604926,0.21708713583098563,-0.147291308227885,3,Contact
tennis,0,-0.38124726770346873,-0.03464837319110187,0.5777355928656244,-0.1262469276929401,4,Contact
taekwondo,1,0.22469158166670034,0.3796238833124919,-0.9184332811501628,-0.24031605862395877,1,Collision
